15300.0,641,1703,102,1.8074488910537418
15300.0,1476,1448,170,1.5424499097967694
15300.0,903,1956,138,1.3195625059499063
15300.0,510,1647,100,1.198136403704619
15300.0,779,1477,190,1.2665637616273
15301.0,1099,1101,170,1.5185806288652492
15301.0,895,1541,173,1.0075118619990744
15301.0,632,1867,102,1.3833181207495995
15301.0,1164,1499,113,1.129781626680698
15302.0,677,1755,129,1.9937931334236167
15302.0,1345,1547,156,1.2895832324226184
15302.0,1158,1839,126,1.557502088194705
15303.0,1374,1596,138,1.125185580052043
15303.0,1443,1024,124,1.2090379684967316
15304.0,1232,1181,162,1.1611036233872711
15304.0,1225,1490,195,1.5504169832204946
15304.0,1377,1978,166,1.3694752924676599
15304.0,1223,1684,198,1.1651803698853267
15306.0,851,1025,182,1.8899692595988258
15306.0,822,1869,159,1.88725620293404
15306.0,959,1359,103,1.830297733529983
15306.0,1154,1593,133,1.03898744768232
15307.0,756,1461,154,1.5029379577443818
15309.0,639,1540,122,1.0806826011786903
15310.0,1016,1806,161,1.300940602055927
15312.0,1463,1026,191,1.260330407813884
15312.0,1333,1708,193,1.7771292482872298
15313.0,652,1322,113,1.7152558698376952
15313.0,1279,1341,188,1.9053247395545618
15313.0,1485,1843,197,1.843584893227428
15314.0,902,1347,138,1.455491595294018
15314.0,600,1443,165,1.2556187132679764
15315.0,921,1791,109,1.3064972901817251
15317.0,939,1688,186,1.4243440433551928
15317.0,701,1572,141,1.5615690952003927
15318.0,915,1027,176,1.7282418017014582
15320.0,1339,1676,154,1.5379886362863884
15321.0,932,1387,174,1.9908228812333335
15323.0,970,1987,198,1.9864838657830681
15324.0,800,1988,148,1.1891579785187854
15325.0,1405,1369,142,1.0762579629681068
15325.0,1130,1472,147,1.2481333746902457
15325.0,1019,1921,178,1.8955851744928554
15326.0,598,1361,178,1.245550943409649
15326.0,1029,1684,157,1.8226304544470948
15326.0,969,1039,153,1.6244418417449042
15327.0,1339,1979,108,1.497689814645074
15327.0,963,1530,178,1.210645292232703
15337.0,1225,1076,111,1.8186832858776003
15339.0,1104,1447,177,1.234340674673085
15339.0,1425,1212,192,1.2537263597383022
15339.0,1084,1090,144,1.4061963429951372
15340.0,1380,1509,146,1.3934196231789548
15341.0,834,1258,147,1.2427847187144831
15342.0,792,1216,118,1.1034919981133728
15343.0,1354,1100,112,1.0421895522836875
15343.0,757,1036,162,1.7355162530349735
15343.0,1466,1028,112,1.3772110959780197
15344.0,1083,1846,180,1.7432296845761766
15344.0,871,1434,116,1.459381173078832
15345.0,921,1210,130,1.1869651410011077
15345.0,575,1668,118,1.3058555970688916
15346.0,564,1008,178,1.6624354666971999
15347.0,597,1792,144,1.4893496411946245
15347.0,945,1799,166,1.2742515585566048
15347.0,1342,1591,106,1.0364278191193996
15347.0,941,1589,197,1.1392966127190665
15348.0,1230,1904,184,1.3074403444205678
15349.0,937,1992,137,1.111349340119608
15350.0,521,1014,122,1.5020970468000678
15350.0,664,1365,120,1.524273397300103
15350.0,953,1592,127,1.22465789337374
15350.0,1473,1385,123,1.1367033700163311
15350.0,746,1893,122,1.5044389976828287
15350.0,1404,1562,103,1.4182671482777922
15352.0,1224,1604,179,1.0625761715590336
15352.0,1435,1578,115,1.2548927205294884
15352.0,1231,1897,187,1.7295550659861112
15353.0,1351,1453,103,1.9367570182138654
15353.0,998,1231,112,1.0661132383898535
15354.0,1071,1953,154,1.9683536755890851
15355.0,564,1658,124,1.0669146155977154
15355.0,1361,1484,124,1.366663096902379
15355.0,784,1262,186,1.2916432895594006
15355.0,1167,1500,139,1.5165111232875712
15356.0,1454,1235,114,1.5976618561278642
15356.0,948,1908,186,1.977137890511581
15356.0,632,1348,150,1.7003187843589052
15356.0,1274,1073,133,1.995580974829359
15356.0,1331,1217,116,1.298824200956576
15357.0,1434,1337,154,1.4978952365072304
15357.0,702,1599,194,1.3320290549717826
15358.0,1027,1466,180,1.5757442701182898
15359.0,544,1092,113,1.2966787896487897
15359.0,1020,1124,193,1.5796779033748591
15360.0,1056,1516,102,1.691442097744301
15360.0,842,1838,100,1.4119386558882006
15360.0,503,1401,136,1.3548249547270064
15360.0,815,1804,104,1.1636781521959643
15360.0,1087,1122,164,1.1576851456272501
15361.0,758,1018,153,1.6836420543112132
15361.0,1133,1690,197,1.2048880472973387
15362.0,877,1888,159,1.680689990104344
15362.0,676,1783,161,1.479394496721744
15363.0,1038,1871,168,1.1785144062010824
15363.0,543,1747,169,1.6267420858633257
15364.0,1005,1657,117,1.0599033234605155
15365.0,955,1158,172,1.3755764722257402
15365.0,805,1110,169,1.0803018643300994
15366.0,1457,1264,113,1.765383032209178
15366.0,898,1986,127,1.7376512851643682
15366.0,1494,1463,102,1.077527231691942
15367.0,1260,1096,157,1.6945660893115277
15367.0,1282,1828,178,1.2277361745944124
15368.0,732,1798,157,1.537741802582889
15368.0,1389,1697,160,1.0055880668739314
15374.0,988,1806,139,1.827845140418558
15374.0,1183,1910,105,1.0192036575873282
15375.0,685,1607,105,1.0583066242502275
15375.0,592,1369,118,1.920982571944359
15375.0,703,1219,110,1.219759628227723
15375.0,696,1426,119,1.8940140245684813
15376.0,1267,1087,124,1.3343186962495586
15376.0,608,1577,166,1.6452731545975268
15376.0,678,1630,174,1.937822492309155
15377.0,896,1018,197,1.0886892735647853
15377.0,1234,1458,154,1.7937812477468902
15377.0,1343,1291,174,1.9223809214545156
15377.0,1016,1962,194,1.8902342947487987
15377.0,1032,1872,148,1.5770113977499176
15379.0,1382,1573,147,1.540515704724767
15380.0,1228,1026,135,1.6934172367335092
15382.0,1013,1869,127,1.7978482763623846
15382.0,985,1200,149,1.8231699844255362
15383.0,673,1420,189,1.7294291208554955
15383.0,558,1699,184,1.6115872289691755
15383.0,1000,1806,181,1.5849163054187834
15385.0,779,1339,174,1.4538724353137664
15385.0,1318,1858,163,1.9087372429331948
15385.0,699,1416,116,1.8617449031740443
15386.0,1452,1801,171,1.5042277335464038
15386.0,1178,1365,149,1.1647051078100876
15387.0,1417,1026,142,1.227719849831138
15387.0,1398,1410,156,1.099423118182941
15388.0,1185,1529,193,1.1227268048555143
15388.0,699,1122,165,1.066272428804178
15389.0,1314,1645,150,1.502924256460458
15389.0,1181,1405,129,1.4374900031407725
15391.0,1256,1526,183,1.3591650497144157
15392.0,1385,1459,145,1.0872785974969177
15392.0,947,1655,104,1.6038592872272495
15392.0,964,1128,145,1.73061917264179
15396.0,802,1907,160,1.0091493059385228
15397.0,1165,1137,174,1.2630073924651604
15399.0,562,1962,185,1.4882517370309825
15400.0,1149,1654,103,1.9560260550177961
15401.0,1100,1843,162,1.8852580108808183
15401.0,1092,1722,170,1.4527999213396205
15403.0,822,1543,135,1.2534278944182065
15404.0,1114,1208,152,1.7069822983088363
15404.0,970,1108,102,1.6930109030720493
15404.0,650,1685,140,1.886185973490702
15406.0,858,1973,182,1.5542629644203685
15406.0,1183,1025,126,1.8147510799026272
15406.0,1403,1497,197,1.8485118132562783
15407.0,1334,1817,171,1.3536622993002083
15407.0,1352,1492,106,1.5168468424202453
15408.0,526,1010,116,1.2989323878197248
15408.0,774,1774,174,1.9600498848449286
15408.0,1250,1972,198,1.776870815815023
15409.0,1268,1784,171,1.3078382431492224
15409.0,698,1955,114,1.206984341168805
15410.0,1335,1692,116,1.345218286475197
15410.0,659,1142,145,1.6678136763417353
15410.0,1330,1071,136,1.688893837796189
15410.0,1040,1260,185,1.2694709782013716
15412.0,1470,1472,191,1.600374708589832
15415.0,688,1354,101,1.1310951774188127
15415.0,1337,1781,199,1.5656959213695811
15416.0,859,1674,123,1.1205416097201732
