2700.0,1408,1313,118,1.5703816009320257
2701.0,732,1934,109,1.9085007897319128
2703.0,910,1421,159,1.7005861749401547
2704.0,1047,1619,131,1.6907489216361595
2705.0,1366,1563,123,1.5803583089451352
2705.0,897,1797,183,1.312614128729244
2705.0,1383,1824,178,1.2708404443920505
2707.0,1088,1196,159,1.5279164590954775
2707.0,1049,1708,124,1.8720978772081787
2708.0,813,1115,180,1.8964689325914352
2711.0,1384,1091,128,1.7118528340673027
2711.0,588,1829,181,1.430249751591337
2713.0,617,1701,171,1.1330555208524276
2714.0,1483,1400,116,1.5921752760667818
2714.0,1105,1020,126,1.3904835129449689
2717.0,745,1305,151,1.1570671332403215
2717.0,1255,1595,195,1.8047033586471102
2717.0,1076,1668,193,1.3519274269377421
2718.0,1265,1325,132,1.9478558456462278
2720.0,1185,1071,147,1.7483958129724062
2721.0,647,1354,176,1.3190066932896611
2721.0,529,1436,125,1.123728419023807
2722.0,980,1263,115,1.2163941167715406
2723.0,964,1588,139,1.388739308058497
2723.0,971,1492,179,1.0823647626973496
2725.0,1104,1183,139,1.9722742598612824
2725.0,1364,1749,187,1.9890196185636486
2726.0,1280,1529,176,1.527069238583314
2726.0,1422,1087,158,1.3171481007801302
2726.0,1401,1958,162,1.0778730033666668
2729.0,1027,1478,179,1.1198966476583871
2730.0,846,1807,156,1.7734804433303277
2733.0,1422,1614,171,1.0564667662695144
2735.0,1029,1006,145,1.7051105358973557
2735.0,1125,1024,105,1.3004219415537266
2736.0,1381,1991,165,1.9856524600788705
2736.0,1479,1530,151,1.7316531935118102
2737.0,1130,1918,138,1.314472526590194
2738.0,1125,1795,153,1.5967028006063675
2738.0,583,1758,148,1.2893497669282628
2739.0,1357,1508,168,1.7542047271250896
2739.0,1210,1091,125,1.0009662142585372
2740.0,890,1124,187,1.4379849834030096
2740.0,672,1334,126,1.8987533549596254
2741.0,1353,1182,167,1.874392456763124
2741.0,738,1406,128,1.128186241271294
2741.0,1186,1942,103,1.955120634521864
2741.0,1363,1788,186,1.082991237597617
2742.0,585,1923,190,1.9647709592762344
2742.0,1237,1070,159,1.4285020899801475
2742.0,637,1861,146,1.4240560483844853
2743.0,526,1016,111,1.0970337425185108
2744.0,1301,1513,136,1.6551424263161703
2744.0,1209,1077,182,1.1264384248226853
2745.0,590,1354,111,1.8182560450912542
2745.0,1285,1947,148,1.0442007246065685
2747.0,1269,1488,126,1.7611519014828558
2747.0,1467,1124,159,1.3232845952833214
2749.0,819,1639,193,1.6479252688545731
2750.0,1185,1315,132,1.9057333581891678
2750.0,845,1504,140,1.2331175397960146
