29400.0,992,1062,114,1.1433363854476353
29403.0,546,1528,183,1.978058911120391
29403.0,1354,1305,148,1.8752945001017736
29406.0,1229,1006,107,1.2315027358160697
29406.0,642,1743,173,1.0414174971026142
29406.0,1264,1111,102,1.9299366664270663
29407.0,981,1422,148,1.5017914322288135
29410.0,678,1066,136,1.7116348829432884
29410.0,1146,1263,122,1.0047188022369242
29410.0,1279,1072,112,1.5686241324049661
29412.0,1489,1886,104,1.4340388745848336
29414.0,1495,1205,132,1.8069440447016358
29414.0,769,1067,196,1.304223271283035
29414.0,872,1693,121,1.7102681869086158
29416.0,1496,1639,188,1.5269776848393373
29416.0,1130,1857,180,1.2150659164068904
29416.0,773,1234,160,1.196843047027924
29416.0,1416,1175,131,1.1319919951087147
29417.0,870,1421,142,1.7583453327396663
29417.0,947,1788,199,1.0965700210128055
29417.0,886,1946,112,1.1445243244761265
29418.0,655,1889,122,1.8480288551467114
29418.0,971,1300,139,1.395263133378188
29419.0,1308,1128,137,1.8618534912023037
29419.0,1415,1393,144,1.3291399658682437
29419.0,890,1092,152,1.7728930299653622
29419.0,744,1713,110,1.0496018763552701
29420.0,945,1475,193,1.653709956218167
29422.0,754,1834,136,1.9358437327722406
29423.0,1115,1709,119,1.5378261648614546
29423.0,1337,1441,184,1.694720826676714
29423.0,506,1320,153,1.5427166842840352
29424.0,639,1665,191,1.7637395412199806
29424.0,1001,1181,119,1.5956012721582047
29424.0,872,1935,100,1.1474375324435302
29425.0,1072,1484,176,1.8004621067558786
29426.0,965,1729,137,1.009778153229358
29426.0,843,1551,172,1.6691788329629933
29427.0,757,1684,118,1.5137189031029465
29428.0,661,1484,189,1.201398137145349
29428.0,869,1236,147,1.5938459142508974
29428.0,641,1754,138,1.608679408048486
29429.0,1159,1750,143,1.2738421226202739
29430.0,1320,1231,196,1.4816275262838619
29431.0,1319,1162,139,1.3968372962524191
29433.0,1073,1191,192,1.6265368832931526
29433.0,577,1357,114,1.8741207655398564
29433.0,1390,1667,129,1.1965456241080883
29434.0,967,1987,189,1.7518971854984304
29434.0,1022,1077,101,1.296313472352506
29434.0,593,1990,138,1.0897572867946828
29436.0,562,1875,197,1.5863208522057795
29437.0,791,1021,144,1.7607760128607808
29437.0,1069,1072,199,1.0840159882066756
29437.0,837,1687,106,1.504119910601864
29438.0,1440,1973,183,1.4651222563109116
29441.0,1060,1823,115,1.1990784355243005
29443.0,1446,1320,129,1.108822188229146
29443.0,725,1535,159,1.7798823585422903
29444.0,604,1774,154,1.870982176382666
29444.0,1068,1418,179,1.9621454371778388
