0.0,862,1055,121,1.628241498729341
0.0,828,1192,198,1.682434614503511
1.0,1421,1882,186,1.9121462810356293
1.0,690,1056,143,1.662694151886528
3.0,673,1003,146,1.5125351403390914
4.0,785,1626,180,1.558293053536597
5.0,1022,1240,179,1.5187081560107458
10.0,567,1594,127,1.3853386628786386
11.0,849,1971,134,1.6355103625876526
13.0,698,1260,126,1.62358246260528
14.0,1322,1422,120,1.1888264189629703
17.0,557,1865,121,1.1634681230349067
19.0,903,1469,194,1.0113430413073021
26.0,1003,1394,136,1.0273980335846153
29.0,754,1553,198,1.3474823265138443
31.0,807,1156,176,1.5940036953510481
33.0,1324,1766,144,1.3213560869059395
39.0,1337,1561,187,1.1713152160850129
39.0,842,1445,188,1.3422686581484675
42.0,1280,1709,180,1.0984635546590118
43.0,1413,1913,185,1.9717856732839651
45.0,1410,1348,155,1.5251189331940225
46.0,635,1806,115,1.1788618876827277
46.0,1214,1614,156,1.0109540879313084
46.0,594,1271,138,1.5926774312679495
47.0,1160,1300,199,1.3667712966210694
50.0,827,1800,105,1.1185842724735409
52.0,1026,1745,134,1.8498151595739545
52.0,856,1824,139,1.1885238969084069
52.0,804,1172,182,1.6393479502521602
53.0,1042,1654,197,1.0897884047270672
53.0,902,1119,162,1.9137095220253448
53.0,902,1472,165,1.5306819405216254
54.0,1328,1939,187,1.9892814407394566
54.0,1177,1614,135,1.4673751759025948
55.0,1338,1509,193,1.7115903272745205
57.0,507,1306,114,1.0107797003822077
58.0,1383,1782,115,1.74018164085031
59.0,523,1755,114,1.9743755406948458
60.0,791,1267,156,1.1038651630483831
63.0,916,1587,120,1.1356798436031865
63.0,605,1278,124,1.946885840740996
63.0,738,1621,192,1.5439252631497715
63.0,1474,1452,124,1.9823803703637237
63.0,615,1828,172,1.241337338808362
66.0,1459,1416,126,1.118911224019727
67.0,1226,1396,166,1.7262647485562195
68.0,1251,1713,118,1.2622285937591724
70.0,1447,1527,144,1.6760035628796373
73.0,1311,1095,122,1.3551888030960506
73.0,513,1947,196,1.4526190887016788
74.0,1357,1273,170,1.6420271919242255
82.0,1224,1669,197,1.5875505944386734
82.0,1186,1923,139,1.6705061661525649
83.0,566,1246,165,1.9960132706784788
83.0,818,1074,175,1.911640917151979
83.0,830,1449,188,1.5499822990402146
85.0,678,1681,141,1.317752384406997
85.0,1120,1187,182,1.7787824428455745
85.0,1276,1844,110,1.0170156218000819
87.0,554,1608,186,1.9514154627786664
87.0,541,1144,116,1.20043046410576
87.0,675,1149,159,1.8633853826151912
88.0,1044,1721,132,1.0547724062259831
93.0,1207,1979,106,1.284701972573626
94.0,608,1154,179,1.310168592794032
94.0,704,1777,105,1.3766895176679914
94.0,709,1083,160,1.171176638279308
94.0,602,1347,160,1.7331619345197724
94.0,1470,1012,102,1.1135412399013016
94.0,1242,1272,145,1.4258068984363454
95.0,911,1508,191,1.544152783859838
95.0,1195,1739,147,1.1683219613377944
95.0,1143,1139,157,1.7503794638348587
96.0,1096,1645,186,1.844009910496268
96.0,1412,1069,101,1.6358837011768168
96.0,1166,1652,103,1.0115916102293154
96.0,1322,1651,187,1.5122502875723773
96.0,754,1996,159,1.0988989296424871
96.0,1085,1381,152,1.6178951282263867
97.0,771,1157,125,1.5407529552866959
97.0,1354,1160,163,1.3501635101980443
97.0,947,1935,127,1.7746585494533227
98.0,1455,1151,142,1.8807988843390797
98.0,1472,1105,102,1.54658146918503
98.0,795,1764,111,1.612123429855858
98.0,726,1096,107,1.0911673686282521
98.0,840,1427,139,1.8669721573295832
99.0,646,1982,172,1.3134708373327129
99.0,1005,1609,111,1.6943196047868248
99.0,896,1421,157,1.4086614082820885
100.0,688,1040,178,1.3146566965712365
100.0,1388,1446,100,1.5383070395960003
100.0,597,1990,116,1.516227337822506
100.0,1263,1863,166,1.5025681919875864
101.0,758,1677,160,1.0564467654784702
103.0,699,1236,197,1.0941632057128055
104.0,999,1987,174,1.754765210473149
104.0,864,1870,162,1.9047158399295767
104.0,1451,1965,196,1.2155308797301365
104.0,1266,1945,113,1.147248167011131
104.0,1297,1452,139,1.4863245244705015
104.0,1280,1683,189,1.472116827978069
105.0,1182,1407,173,1.68542844740966
106.0,1172,1466,117,1.04176014030493
106.0,1272,1143,186,1.7155089198205242
107.0,1098,1789,116,1.882580369972477
107.0,537,1035,196,1.466434181836226
107.0,753,1488,167,1.8783381159017618
107.0,828,1408,164,1.4629129488858417
107.0,531,1858,147,1.0096739605750267
107.0,931,1743,189,1.4222448067315652
108.0,807,1980,176,1.5410471210413386
108.0,882,1595,197,1.1197345125709968
109.0,775,1280,187,1.3158878077989735
111.0,1173,1590,105,1.3166614273265034
113.0,1082,1341,106,1.4886557303623595
113.0,1242,1507,131,1.979269463030784
114.0,500,1004,149,1.2745329557368188
114.0,676,1740,179,1.4723136997222421
115.0,902,1261,145,1.9596513750485975
115.0,717,1381,108,1.4802329452283263
117.0,1089,1897,104,1.7289724709057355
117.0,762,1097,102,1.6787474470184434
117.0,688,1631,196,1.755549626096073
117.0,682,1149,190,1.1187308749609084
118.0,1373,1569,140,1.6439540646099897
118.0,838,1747,165,1.779677155619001
120.0,821,1323,182,1.6207603909388624
120.0,652,1916,133,1.0743297227286228
121.0,521,1509,158,1.3659570610410041
124.0,1453,1492,129,1.1641602898423316
