10204.0,562,1596,165,1.1875026074225623
10210.0,1364,1016,109,1.9799455746252765
10214.0,849,1488,113,1.077656290777166
10214.0,1196,1775,157,1.9329294394691519
10219.0,1247,1917,157,1.7971867249116893
10222.0,1294,1558,172,1.8307662120488657
10225.0,1309,1381,195,1.7801195681309214
10228.0,673,1881,128,1.5982591404291284
10231.0,549,1605,165,1.398148077924188
10233.0,843,1681,174,1.9826208509766419
10234.0,788,1708,187,1.0818004437032716
10236.0,1317,1015,127,1.9822554911064572
10237.0,565,1820,151,1.000782969524265
10237.0,639,1127,138,1.819777100679619
10238.0,692,1432,181,1.0925077755731958
10238.0,1223,1954,130,1.0199757398414353
10239.0,573,1290,116,1.4713832917155427
10240.0,549,1933,107,1.1898755241811403
10240.0,702,1724,183,1.1935635553224295
10240.0,789,1318,154,1.0194057577787072
10240.0,505,1508,190,1.051032864716067
10241.0,980,1829,117,1.9144926903839483
10242.0,1216,1190,197,1.21783532028843
10242.0,1104,1141,133,1.2525079077359456
10242.0,594,1784,179,1.4982440299091027
10242.0,1312,1637,188,1.2376718993989635
10243.0,676,1317,148,1.9299381461633573
10243.0,1208,1318,144,1.3776835660673616
10243.0,636,1521,109,1.343108831647299
10244.0,969,1656,146,1.9338517183167636
10244.0,665,1016,185,1.4951151290094047
10245.0,945,1109,141,1.9738557602887479
10245.0,997,1953,154,1.6036704033343614
10246.0,1108,1150,187,1.8291796521608492
10251.0,1391,1558,164,1.4666644066989383
10272.0,736,1325,117,1.4689281415170166
10275.0,1168,1403,156,1.127015389918978
10276.0,981,1128,117,1.975584315895579
10276.0,623,1426,198,1.1077917224800626
10277.0,1181,1196,128,1.4453897395094615
10278.0,1454,1025,191,1.444304726937907
10279.0,974,1199,133,1.4978709023881809
10280.0,969,1742,184,1.6926517002438306
10286.0,840,1760,193,1.6025055958819578
10289.0,920,1493,138,1.7621170892421172
10291.0,885,1083,168,1.209762565901984
10292.0,1008,1897,194,1.431074680103821
10297.0,1096,1378,161,1.0757260691649293
10316.0,1022,1327,173,1.5709095411807592
10318.0,940,1412,189,1.5688656500970206
10337.0,1112,1242,167,1.8098224719007607
10338.0,850,1079,173,1.9170063511736524
10338.0,541,1303,199,1.445738545350033
10339.0,765,1945,137,1.6712402230946033
10340.0,655,1393,196,1.0905783574946049
10340.0,1304,1437,196,1.1687029936497053
10340.0,768,1823,125,1.489075324748021
10341.0,601,1103,143,1.2547163217194717
10341.0,1423,1190,110,1.5147533844804755
10341.0,1189,1884,161,1.955271433904152
10342.0,1406,1432,186,1.60889516028343
10342.0,841,1648,193,1.5856685975783553
10342.0,1001,1149,192,1.7059129390450423
10342.0,1095,1095,143,1.1548614494036675
10344.0,690,1483,115,1.8464314789790817
10344.0,1314,1650,173,1.2892340987866882
10345.0,701,1685,129,1.1333338198067282
10346.0,695,1286,162,1.7705938333145155
10347.0,616,1277,192,1.436327347631458
10348.0,987,1952,199,1.8922554065180193
10348.0,650,1694,172,1.2946792412729349
10348.0,1142,1188,189,1.5111324599967941
10349.0,934,1398,158,1.5542057326027061
10350.0,721,1393,137,1.6188603290052666
10350.0,1186,1388,132,1.658048031175998
10350.0,1410,1430,183,1.0800957087603502
10353.0,1314,1951,155,1.6871999965457918
10354.0,1258,1494,164,1.639083702292264
10355.0,1140,1727,170,1.909631237749244
10355.0,1205,1093,143,1.0785379582552779
10356.0,1147,1584,179,1.948507745818421
10356.0,567,1898,188,1.6947993730923243
10356.0,1318,1160,133,1.7113262414354344
10357.0,1211,1379,181,1.6212675983574028
10357.0,517,1613,185,1.5289329290570925
10358.0,1276,1802,158,1.6131792861179044
10358.0,672,1221,135,1.380721594532782
10360.0,1107,1671,160,1.3963620474635348
10360.0,746,1253,155,1.8161876140453104
10360.0,1151,1043,150,1.503293665051789
10361.0,1405,1459,153,1.6174543684479012
10361.0,1479,1194,145,1.4214146431070156
10361.0,1415,1501,115,1.2538262950127508
10361.0,560,1551,179,1.2552560313607954
10362.0,1405,1766,153,1.6955840451629127
10362.0,552,1347,146,1.8284880565261337
10362.0,1160,1517,164,1.2927414910736825
10362.0,1023,1313,108,1.5586639609349198
10363.0,666,1701,105,1.0942362602749092
10363.0,1341,1168,124,1.325129437382059
10363.0,910,1861,118,1.5114379146356463
10364.0,1008,1915,150,1.8491333220426074
10365.0,1104,1646,123,1.958813125569726
10366.0,1246,1893,192,1.9731978903096141
10368.0,1178,1007,114,1.2149922697933737
10368.0,562,1200,169,1.100721117295271
10369.0,1357,1939,134,1.3866967245666482
10370.0,1145,1749,165,1.2897537258288283
10370.0,839,1122,114,1.6126765288592635
10370.0,911,1287,184,1.4966839813846102
10370.0,1467,1607,161,1.8034835470292623
10370.0,1054,1827,125,1.2321153817608175
10370.0,872,1045,115,1.175525142479886
10370.0,929,1820,154,1.124065340604331
10371.0,1204,1075,145,1.642597393476783
10371.0,1235,1724,152,1.8862273141781185
10371.0,690,1041,196,1.498152165942889
10371.0,1282,1924,173,1.4773972492509377
10371.0,1437,1955,129,1.6337392239661472
10371.0,556,1628,125,1.4569365911705665
10372.0,1177,1491,157,1.5558929339598677
10372.0,929,1452,156,1.2863401446940697
10372.0,1024,1891,187,1.5166882858220445
10373.0,558,1106,188,1.8869989516273324
10374.0,1294,1870,152,1.9869563975441413
10375.0,1482,1641,190,1.7187471716107714
10376.0,1251,1614,186,1.1767899055490736
10377.0,1441,1354,177,1.7116382084315842
10377.0,1070,1753,190,1.1400791118433533
10380.0,1474,1498,175,1.6699869690867635
10380.0,1130,1147,152,1.219967644099246
10381.0,1033,1768,127,1.9853170361005372
10381.0,1314,1917,192,1.2455927777774045
10382.0,1190,1264,114,1.5936615960946923
10383.0,731,1646,148,1.2246950935985332
10383.0,1322,1380,121,1.3915656264579956
10384.0,1209,1824,145,1.2429016942774633
10386.0,1440,1789,104,1.9091132059481113
10386.0,949,1373,172,1.9737548908818376
10386.0,1135,1243,164,1.76814944239023
10387.0,1274,1382,190,1.4953512814997008
10388.0,1160,1501,175,1.527981849720363
10388.0,1393,1650,194,1.6041524967307432
10388.0,1008,1217,172,1.3152215663762787
10390.0,1280,1253,101,1.2209422494090159
10390.0,895,1179,112,1.1385865854764532
10390.0,779,1749,192,1.6113245036075197
10390.0,583,1236,191,1.8365151805028999
10390.0,1465,1102,129,1.2962200723644521
10390.0,1395,1249,179,1.5867581142895213
10390.0,1077,1851,160,1.1031919967425898
10391.0,1247,1713,114,1.2783214287566256
10391.0,1227,1229,163,1.9696633857835462
10391.0,526,1671,172,1.3962434863016244
10392.0,742,1143,154,1.6417839969868555
10392.0,523,1950,161,1.988175184285132
10392.0,506,1015,165,1.4387152027316312
10392.0,1326,1278,135,1.0404191865657217
10393.0,1401,1091,158,1.543918465309061
10393.0,1427,1645,100,1.2591287143910994
10393.0,1154,1680,148,1.579454807621579
10394.0,715,1659,178,1.1405377623746271
10394.0,1494,1679,148,1.3792028436581503
10394.0,807,1423,117,1.6597180986028968
10395.0,755,1247,184,1.2516363956334526
10396.0,978,1653,105,1.2094442496268523
10396.0,1481,1680,119,1.005122512242282
10397.0,718,1774,157,1.8743426353480819
10397.0,1013,1405,184,1.8128735540495136
10397.0,563,1286,173,1.2290155079694487
10398.0,1053,1996,120,1.2345587334747756
10398.0,1424,1036,175,1.718133876289828
10398.0,1200,1993,123,1.26501246095493
10398.0,1360,1642,103,1.3433572815570343
10398.0,739,1293,192,1.6455595812488162
10399.0,1436,1626,102,1.219077352293767
10400.0,935,1256,187,1.9600769498871067
10400.0,840,1658,177,1.5158261311624037
10401.0,1200,1993,138,1.998457108058462
10402.0,1389,1619,113,1.4751142868019813
10402.0,633,1497,166,1.674777964428251
10402.0,1294,1179,119,1.1079031814946474
10403.0,725,1253,194,1.095729188012942
10403.0,685,1973,110,1.1066733532706436
10405.0,588,1983,117,1.3479251862908068
10406.0,1397,1658,150,1.7064136893249875
10406.0,1097,1833,116,1.5117648011533649
10406.0,730,1382,132,1.896976983735804
10407.0,992,1420,139,1.1629080203700086
10407.0,1281,1916,138,1.6575905496026406
10408.0,818,1019,119,1.946751758585897
10408.0,730,1404,101,1.6791646458698484
10408.0,555,1121,129,1.4705406045051963
10409.0,1022,1722,182,1.589928294274341
10409.0,1125,1280,186,1.387080212252942
10409.0,1138,1011,139,1.1031105314248002
10409.0,538,1059,131,1.7920785166091506
10411.0,1202,1920,109,1.64465640771951
10412.0,1035,1470,107,1.4598268936065875
10413.0,875,1251,153,1.757001301330037
10413.0,834,1696,142,1.029636848024932
10414.0,1334,1507,138,1.290578186596258
10414.0,1211,1166,135,1.4527701786076865
10414.0,898,1032,192,1.2626990353238905
10415.0,1369,1133,103,1.4889130638114354
10415.0,1130,1939,164,1.3022637838079012
10415.0,1348,1688,130,1.5604095249937437
10415.0,1080,1381,184,1.8321333991893776
10416.0,1001,1902,192,1.4682834652684351
10416.0,1481,1408,103,1.4707744616567664
10417.0,892,1035,169,1.8300717901467953
10417.0,857,1415,189,1.8471335654604522
10418.0,755,1568,110,1.2257762278007545
10418.0,1446,1232,110,1.2023373250336207
10418.0,1413,1419,186,1.2721357134414875
10419.0,611,1545,188,1.020122405133731
10419.0,1231,1766,153,1.3057350362143687
10419.0,1041,1585,156,1.8530422015024235
10420.0,1326,1151,165,1.338821582353751
10420.0,777,1245,128,1.56379576552368
10420.0,817,1563,179,1.0613472316108448
10421.0,706,1151,128,1.4620350252773529
10421.0,1069,1665,130,1.730709373745431
10421.0,532,1133,187,1.4265788532324475
10421.0,1059,1123,126,1.4495970009022996
10421.0,1231,1575,159,1.492289970853177
10421.0,548,1876,182,1.4736786106256798
10422.0,1072,1524,112,1.0881438775446182
10422.0,1379,1359,177,1.468407548722714
10423.0,905,1631,165,1.4950857558568658
10423.0,1268,1927,196,1.7087145329247724
10424.0,797,1332,129,1.5840026018955977
10424.0,1356,1898,143,1.9882278197340315
10424.0,700,1123,113,1.5272543883532692
10426.0,574,1680,169,1.2197804259950462
10426.0,1446,1895,127,1.180971694675992
10427.0,523,1626,119,1.621355169462067
10427.0,551,1307,189,1.732524400922471
10428.0,1037,1442,199,1.2323627115134246
10428.0,1265,1150,145,1.9742300854856487
10428.0,589,1002,160,1.5407152873705696
10428.0,1309,1868,126,1.079724408597543
10429.0,1401,1095,121,1.6795424050749754
10429.0,1332,1823,144,1.1566576582021442
10429.0,906,1186,188,1.148778903991829
10431.0,1368,1969,171,1.1338596682288045
10432.0,1147,1158,135,1.0386181230718559
10436.0,1027,1206,189,1.708783510108411
10436.0,1295,1808,133,1.4453860682639719
10437.0,551,1765,141,1.692962446506927
10437.0,873,1026,120,1.4358652660893267
10437.0,857,1706,132,1.8138057858773455
10439.0,1059,1788,188,1.5938453570837297
10439.0,928,1649,110,1.1847048583033217
10440.0,572,1665,118,1.5292425846241107
10440.0,846,1201,152,1.5483007402283464
10441.0,1106,1597,199,1.7092948654839684
10442.0,990,1266,112,1.9269039852146417
10442.0,1207,1378,117,1.62394239490455
10443.0,1490,1858,117,1.8051468442360978
10444.0,1117,1989,155,1.0493059848909285
10444.0,1002,1783,111,1.2310908339381132
10445.0,966,1341,111,1.5299737420157982
10445.0,909,1616,147,1.3415972508355754
10445.0,501,1928,115,1.9486593086064754
10446.0,1179,1379,158,1.9981655561732623
10446.0,1424,1695,172,1.5994785131274827
10447.0,962,1163,179,1.4303439620247307
10448.0,588,1916,190,1.6453935755701532
10448.0,1407,1660,133,1.9125662758147408
10450.0,1023,1131,148,1.050547662402276
10450.0,956,1065,141,1.3635136514918063
10450.0,665,1416,100,1.5057686276464286
10451.0,710,1592,168,1.8315674124594503
10451.0,1453,1117,152,1.2990104588591604
10452.0,1079,1939,149,1.6077218621660538
10452.0,769,1054,153,1.5075134038418785
10452.0,1484,1186,120,1.7351381689921037
10453.0,1022,1151,116,1.009596408830153
10453.0,844,1234,131,1.8530309945584786
10453.0,973,1706,168,1.1544785448388741
10453.0,676,1301,143,1.0542687403418909
10454.0,1001,1348,197,1.337301923811798
10454.0,515,1464,118,1.0062811246663539
10454.0,1110,1752,113,1.790928126109815
10454.0,534,1790,120,1.7035425129328825
10455.0,672,1884,155,1.9429972893519878
10455.0,649,1376,142,1.8862765279364364
10456.0,1255,1624,110,1.3158620149787945
10457.0,1437,1177,137,1.6655464888069855
10457.0,1407,1546,164,1.7911244422950272
10457.0,953,1729,111,1.9632723710256001
10458.0,1011,1310,135,1.8445141812868036
10458.0,1052,1485,171,1.5756155412935071
10458.0,695,1949,141,1.5099933197465107
10459.0,742,1847,168,1.242499107898312
10459.0,1460,1328,166,1.5962096095387488
10460.0,527,1311,119,1.991658081232063
10461.0,1241,1499,114,1.5991834156210571
10462.0,806,1941,196,1.665303499154819
10462.0,909,1180,135,1.2154640375518333
10462.0,1015,1347,150,1.5666431418648157
10462.0,576,1008,125,1.286374202002872
10463.0,724,1650,155,1.4665018466494883
