19800.0,1295,1421,177,1.7144900615345442
19800.0,829,1824,101,1.6368704259136804
19801.0,721,1153,105,1.199311731763352
19802.0,576,1570,162,1.8767835305575895
19802.0,1003,1636,173,1.4159685150523131
19804.0,618,1555,183,1.996844064387692
19805.0,1339,1031,170,1.1905317664796833
19805.0,533,1566,196,1.566895659114304
19806.0,897,1792,120,1.6589201330137175
19807.0,811,1088,100,1.5019864241639458
19807.0,551,1504,105,1.1071837258648198
19808.0,1152,1491,149,1.3077886913242014
19808.0,1395,1726,163,1.0256136651069228
19808.0,965,1440,196,1.540073368482762
19808.0,1276,1924,152,1.5905359035864841
19808.0,1167,1727,163,1.7234089004846807
19808.0,1290,1440,117,1.0235222552778274
19809.0,1222,1026,139,1.8442217658236966
19809.0,618,1583,126,1.271401729377728
19809.0,1029,1022,147,1.815451753335344
19810.0,941,1405,148,1.9043575385697924
19810.0,1215,1017,117,1.8927751270830635
19811.0,997,1906,172,1.9342503363468846
19811.0,696,1091,185,1.5234774818033152
19812.0,1488,1660,176,1.026089500420368
19813.0,786,1414,147,1.4046561396626422
19814.0,1274,1298,170,1.9441562669016597
19819.0,794,1363,100,1.7564253126863902
19820.0,898,1638,139,1.8648693030843724
19821.0,1066,1371,159,1.3291069020990265
19823.0,1287,1247,140,1.9001383212306493
19823.0,1462,1617,109,1.2948353833427482
19823.0,780,1460,134,1.8627263917079662
19824.0,1122,1810,136,1.6335358542793823
19824.0,1401,1700,191,1.3408754896816109
19825.0,1499,1559,147,1.1658023618193105
19825.0,800,1686,136,1.6865241660445482
19825.0,972,1299,138,1.9691238160727693
19825.0,1296,1273,185,1.011049386119264
19825.0,1317,1701,189,1.8760290574178042
19827.0,954,1276,197,1.1954636047343232
19828.0,752,1271,131,1.3460156239664163
19829.0,996,1514,115,1.1207659572918982
19829.0,1101,1790,147,1.198890813254427
19832.0,630,1346,153,1.3909734101529985
19832.0,633,1625,181,1.9239813146549964
19833.0,1279,1006,143,1.7050608652649522
19833.0,812,1464,198,1.31731281920486
19833.0,938,1957,168,1.6765179072535923
19837.0,1397,1762,160,1.400349859370121
19838.0,831,1361,177,1.310142627910931
19838.0,974,1487,123,1.3208979927166533
19842.0,737,1836,152,1.486329350354969
19842.0,735,1223,137,1.4753184433966235
19842.0,1335,1969,194,1.2737116256636631
19842.0,705,1985,191,1.5361885542129032
19842.0,1442,1248,169,1.535335646316174
19842.0,823,1154,105,1.2213216049159978
19843.0,1399,1204,170,1.1328337377045639
19844.0,1089,1002,101,1.6220360183294882
19844.0,931,1469,142,1.4888504745321187
19844.0,1347,1611,163,1.1648855446617272
19845.0,1192,1055,193,1.7446646677300963
19845.0,908,1663,125,1.3893497072339487
19846.0,901,1417,132,1.6118010280483799
19846.0,1498,1854,163,1.8151531701170012
19847.0,1022,1169,194,1.9206978119769624
19849.0,790,1185,163,1.1562910499764514
19850.0,1061,1601,174,1.9720230435481223
19850.0,687,1694,102,1.1630279365760559
19850.0,1296,1079,122,1.842608344914133
19850.0,1193,1899,111,1.407367214084811
19851.0,1483,1634,119,1.1256017542549053
19851.0,923,1792,134,1.1147181930798715
19852.0,957,1996,134,1.7350456692853278
19853.0,979,1549,197,1.2705964694904948
19853.0,801,1024,131,1.302490507534559
19853.0,769,1682,139,1.5344634452808892
19853.0,1387,1684,160,1.775784403658376
19854.0,518,1540,108,1.3926416460322248
19854.0,1495,1692,172,1.8926956046545058
19855.0,510,1002,171,1.999427557435585
19856.0,1438,1779,108,1.9714806831142186
19857.0,1287,1414,197,1.826050397377621
19858.0,1090,1685,102,1.310775316929643
19858.0,789,1214,184,1.3540657281346173
19859.0,601,1021,126,1.8036059532730029
19860.0,517,1184,171,1.3632542426810919
19861.0,578,1744,146,1.3661839419440378
19861.0,1109,1506,164,1.8240546513370068
19862.0,536,1023,118,1.634165271969351
19862.0,1357,1041,128,1.0550842306362282
19862.0,515,1501,143,1.777168158291769
19862.0,856,1934,184,1.9992521028473407
19862.0,883,1002,116,1.3992692833804128
19863.0,637,1425,112,1.590622214256337
19863.0,569,1752,157,1.836492110685068
19863.0,915,1677,102,1.6518168319258832
19864.0,1479,1686,102,1.036115034345118
19864.0,646,1723,127,1.420922642877485
19865.0,1399,1410,171,1.1971971425728274
19866.0,954,1776,151,1.0534225412429632
19866.0,1343,1299,182,1.968072176849118
19867.0,1482,1056,156,1.5730199338928914
19867.0,1464,1192,176,1.3208747118886448
19868.0,1027,1063,155,1.3932241460695334
19868.0,1434,1602,164,1.722434441527988
19869.0,1062,1339,163,1.0841690375167112
19869.0,768,1369,154,1.2167741512999728
19869.0,735,1803,179,1.2465513662458103
19869.0,1293,1101,147,1.694360097718182
19869.0,1311,1804,199,1.9774133992848655
19869.0,539,1382,145,1.4636751093743166
19870.0,1323,1079,115,1.3963093662614732
19871.0,1142,1208,164,1.9376318536741435
19872.0,1050,1292,147,1.4714226031348165
19873.0,829,1627,128,1.6261681154495071
19874.0,1170,1966,164,1.8117413816004218
19875.0,794,1460,197,1.0010342412832651
19876.0,921,1828,194,1.7105042777177655
19877.0,1238,1821,165,1.7776144231940374
19878.0,893,1095,139,1.4526887618506865
19879.0,1461,1702,181,1.598428527307855
19880.0,1263,1600,115,1.6871127390179663
19880.0,514,1317,168,1.51389736475191
19881.0,612,1126,172,1.2256810834150036
19881.0,517,1740,178,1.9958441954206396
19881.0,623,1150,191,1.7072457022667067
19881.0,753,1606,129,1.526644819156572
19882.0,1472,1899,154,1.1736601137449285
19882.0,526,1704,164,1.507208251271877
19882.0,1022,1089,131,1.2531465195084572
19884.0,689,1757,169,1.2564781369193754
19885.0,1362,1775,117,1.4051673599153558
19886.0,937,1145,175,1.4415521776489524
19886.0,975,1927,154,1.549085749632374
19887.0,772,1265,165,1.1554668032718844
19887.0,581,1374,155,1.1526175408725123
19888.0,1150,1310,159,1.7383370896362216
19890.0,1285,1466,100,1.7042409055860492
19891.0,730,1811,111,1.8236164303989577
19892.0,508,1590,133,1.3794812537378847
19894.0,1238,1345,153,1.338281222490426
19894.0,946,1873,105,1.3614730497092329
19895.0,926,1924,135,1.6035821372370787
19895.0,1408,1307,123,1.977526968128072
19896.0,1380,1489,186,1.6227391455225124
19896.0,1005,1183,123,1.7536867235033076
19898.0,832,1959,164,1.1000060617517995
19899.0,800,1680,178,1.9372129100568953
19902.0,514,1972,181,1.4031958222808765
19902.0,917,1814,168,1.7941271044046796
19903.0,550,1059,109,1.152848666492895
19903.0,847,1648,118,1.5726483516694039
19903.0,670,1414,154,1.8798257799393343
19904.0,1479,1060,164,1.7819852913841767
19905.0,975,1687,187,1.1479024031998266
19906.0,1031,1948,104,1.6505229360942053
19907.0,1306,1776,141,1.3249506559877378
19908.0,1239,1334,122,1.0445269894842957
19908.0,740,1355,186,1.0308686637210354
19909.0,1037,1416,135,1.4542729917885249
19911.0,1343,1693,117,1.904068614285167
19911.0,1010,1410,189,1.4568867066598674
19911.0,1431,1488,113,1.4471863913555438
19911.0,966,1563,136,1.1288910619114483
19914.0,743,1979,102,1.258180328899149
19917.0,1229,1817,138,1.2040134882992386
19918.0,1037,1300,153,1.328890456830233
19919.0,571,1608,163,1.1093951064908687
19919.0,1169,1989,138,1.7293115420706546
19919.0,1404,1359,181,1.770236339548593
