11100.0,1348,1917,151,1.6802088532448103
11101.0,1046,1389,161,1.5195102969840795
11104.0,943,1367,140,1.094274829591443
11106.0,1424,1753,159,1.6800739284273054
11107.0,742,1217,146,1.0532714878510463
11108.0,803,1783,153,1.5704557242586477
11108.0,1441,1805,161,1.858665019432073
11109.0,1192,1863,177,1.5168505991045358
11110.0,911,1592,118,1.5818007494784436
11110.0,1003,1019,169,1.9519822079216982
11110.0,1410,1927,190,1.7704762982749924
11111.0,562,1592,154,1.0602937136518822
11111.0,806,1594,185,1.1535726058332143
11111.0,1293,1206,188,1.8088501068585434
11112.0,1179,1963,135,1.3456044005503471
11114.0,1403,1265,102,1.6353024307346544
11114.0,958,1383,158,1.780119898749886
11114.0,759,1024,106,1.4728048390200599
11115.0,977,1917,149,1.4046847216594145
11115.0,1412,1345,104,1.37069026187458
11115.0,1347,1899,163,1.6032442530066968
11115.0,571,1625,180,1.8821177801677713
11117.0,820,1086,132,1.0224105736016162
11117.0,1368,1144,147,1.2412643583592637
11117.0,844,1321,138,1.3858239821793157
11117.0,754,1942,125,1.1637423460796361
11118.0,1173,1790,116,1.2135119089874704
11120.0,1315,1931,133,1.050322110044764
11120.0,1263,1777,141,1.453840982547875
11121.0,623,1352,111,1.508503929961873
11121.0,1231,1663,177,1.5948145355719028
11121.0,793,1234,152,1.8506864226241428
11121.0,603,1263,131,1.5957543058210861
11121.0,1100,1974,119,1.7333416797196664
11121.0,645,1031,155,1.54694166561772
11121.0,1426,1616,119,1.542141009740404
11122.0,1419,1288,127,1.2031692216158745
11124.0,1084,1006,166,1.1013128913972414
11124.0,1417,1557,129,1.9874480473032365
11124.0,939,1422,193,1.9923572159608973
11125.0,934,1383,135,1.5553078714119413
11126.0,881,1459,104,1.1819774300955435
11127.0,1005,1292,182,1.5865643853382752
11127.0,1198,1979,191,1.6064706432221763
11127.0,1236,1104,156,1.881938483223367
11128.0,938,1670,103,1.905966532631223
11129.0,901,1668,118,1.150208007594657
11129.0,523,1257,121,1.8405458062619715
11130.0,1048,1972,112,1.2140141377783058
11130.0,786,1294,130,1.7042188401751504
11130.0,721,1057,173,1.668800356486734
11131.0,1155,1325,160,1.8136817049810763
11131.0,1373,1208,188,1.5458253732139764
11131.0,524,1230,198,1.286849923743237
11131.0,980,1483,128,1.22816294276685
11131.0,922,1721,149,1.9265417415576807
11131.0,1136,1048,183,1.2466580392546343
11132.0,1201,1688,162,1.8152209688490557
11132.0,714,1427,101,1.2264098743098475
11132.0,505,1702,106,1.744972703274272
11132.0,966,1134,197,1.1773131368960073
