24900.0,982,1612,131,1.1005253429509243
24900.0,847,1342,108,1.8437668254317976
24900.0,548,1231,140,1.1937323407160845
24901.0,1477,1307,165,1.7949591555318003
24901.0,857,1621,149,1.4434805958148225
24902.0,1465,1867,185,1.1697135067338533
24902.0,859,1835,138,1.2539486082544908
24903.0,780,1367,172,1.4699549389242956
24903.0,1065,1325,122,1.117388697198379
24903.0,859,1541,155,1.886039721985559
24904.0,750,1490,198,1.0908281874435886
24905.0,609,1969,135,1.9408447081454563
24905.0,1017,1794,107,1.383239199776703
24905.0,1180,1874,144,1.9174755926151656
24905.0,1442,1495,129,1.5577238395870099
24906.0,983,1066,112,1.4595032505848988
24906.0,1438,1611,162,1.5721412831051715
24906.0,1088,1690,139,1.4223141768122516
24907.0,1456,1169,100,1.439202835469322
24908.0,1338,1499,160,1.72990725150389
24909.0,690,1404,161,1.451393319728411
24909.0,974,1179,142,1.64513418476797
24909.0,817,1225,136,1.5114962303157367
24911.0,890,1202,142,1.6108882281783492
24911.0,917,1989,149,1.4559234213809573
24911.0,845,1163,122,1.387118800820176
24912.0,691,1796,123,1.486675048885027
24912.0,1348,1869,167,1.4248233693977812
24913.0,1146,1093,184,1.7649577871950664
24913.0,1232,1415,148,1.0114929416554777
24913.0,1282,1644,186,1.1596503667720288
24914.0,1319,1503,170,1.6659058570454346
24914.0,1342,1137,127,1.8684506662587732
24914.0,902,1391,168,1.6987573444566948
24915.0,1365,1399,160,1.2932798938662629
24915.0,1431,1788,120,1.2509941875503443
24916.0,787,1893,160,1.7628846130452174
24916.0,766,1240,169,1.217478275821493
24916.0,522,1972,106,1.1146570176016128
24917.0,919,1948,127,1.7980904237640893
24917.0,1018,1068,110,1.115513879145794
24917.0,1202,1101,111,1.1670133291938423
24918.0,1476,1872,127,1.1949817339933664
24918.0,964,1360,142,1.1008722457007425
24918.0,523,1709,171,1.4517266263151383
24918.0,824,1848,106,1.1129051948127893
24918.0,736,1706,107,1.4688542926080645
24919.0,587,1826,165,1.330057576982368
24919.0,634,1357,160,1.798250507147777
24920.0,1001,1656,147,1.0984003591932228
