16500.0,737,1363,193,1.7023415959444512
16500.0,747,1779,186,1.020470685326689
16501.0,1000,1475,161,1.6325134877712206
16501.0,1202,1782,156,1.562783445494663
16502.0,901,1549,156,1.3052162164304808
16502.0,518,1251,158,1.2081932077780824
16502.0,1179,1088,195,1.4822894370945294
16503.0,1269,1748,101,1.231954738855848
16503.0,844,1281,135,1.147769798043498
16504.0,1189,1966,194,1.9381663714797437
16506.0,1064,1173,161,1.7636534525807415
16506.0,505,1984,169,1.2438900121109566
16508.0,845,1057,193,1.298871044180924
16508.0,1399,1018,110,1.3556652204835222
16509.0,973,1710,167,1.0127940435459184
16510.0,690,1188,120,1.598458541618272
16510.0,1234,1354,142,1.4391825061194172
16511.0,700,1271,155,1.236201677396587
16511.0,1359,1826,152,1.932326122648329
16512.0,1157,1835,106,1.1657456463796179
16512.0,1112,1928,167,1.664196119910887
16512.0,762,1561,160,1.9731982787959996
16513.0,1073,1748,169,1.5786210610385472
16513.0,914,1843,117,1.545274482710636
16513.0,1309,1372,158,1.7670038006224447
16514.0,755,1939,186,1.0632098774249665
16515.0,1137,1617,127,1.7947141368565487
16515.0,1113,1006,154,1.444849419315921
16515.0,1078,1749,136,1.5379236231617441
16516.0,1322,1865,115,1.0029956273685712
16516.0,1096,1138,130,1.5364220239947848
16516.0,1335,1058,188,1.3317712872736571
16516.0,1418,1664,113,1.1785703557765723
16516.0,1222,1912,174,1.6510881673997984
16517.0,652,1935,140,1.873351141769653
16517.0,1314,1366,135,1.8615021300180068
16518.0,1189,1306,157,1.6987231602421788
16518.0,759,1175,107,1.3513163717626089
16518.0,1197,1470,199,1.374215205334015
16519.0,665,1674,186,1.4150192679359137
16520.0,837,1901,162,1.8719976274999257
16520.0,995,1013,197,1.4847538502018096
16520.0,1170,1935,101,1.167341027416421
16520.0,596,1105,148,1.8749373560098583
16520.0,1078,1557,116,1.2610631475827763
16520.0,1328,1066,138,1.8677909612827792
16521.0,533,1250,199,1.9186588896334276
16521.0,765,1718,162,1.4967522768342882
16522.0,1146,1173,186,1.4819887545379342
16523.0,989,1051,157,1.4579163947757718
16523.0,697,1524,122,1.0411786189231624
16523.0,759,1672,167,1.4295019451599766
16523.0,940,1299,180,1.8792346966495823
16524.0,983,1789,197,1.1959208176502192
16524.0,903,1931,184,1.8384475846009134
16525.0,1345,1731,182,1.8202350927938267
16525.0,1206,1354,156,1.9340615204342506
16525.0,502,1858,153,1.0657586500117726
16525.0,992,1928,199,1.4129845740879123
16525.0,659,1396,196,1.6725550951545425
16525.0,739,1931,149,1.2412987439596952
16526.0,1367,1030,102,1.5216472398890422
16526.0,922,1391,110,1.2174266760603367
16526.0,1094,1922,128,1.583005020612571
16527.0,715,1204,144,1.502559679468273
16528.0,798,1009,173,1.3415438187095592
16530.0,698,1726,175,1.115314419564613
16531.0,1377,1200,109,1.0069440754217607
16531.0,1392,1096,139,1.0338729138322675
16531.0,678,1723,100,1.1726890385728663
16532.0,1189,1993,174,1.7841050515681953
16532.0,812,1240,101,1.6256485798357605
16533.0,834,1853,141,1.8743964761160523
16533.0,1381,1688,161,1.9513301637468863
16533.0,1494,1899,175,1.643898894600515
16533.0,970,1634,192,1.4593178236773594
16534.0,920,1724,160,1.4466077925484664
16534.0,1309,1967,192,1.8894474717788037
16534.0,1103,1437,173,1.972562061702922
16534.0,1445,1224,123,1.444566454012013
16535.0,673,1025,180,1.979957130019662
16536.0,1134,1427,110,1.7072937838304019
16536.0,1441,1038,113,1.5139336347080388
16537.0,543,1785,117,1.875816258256579
16537.0,1270,1716,101,1.4907777662905626
16537.0,841,1259,103,1.5452920959571972
16537.0,1426,1795,127,1.7403629969150014
16537.0,1092,1144,133,1.7615463775672173
16537.0,1178,1625,171,1.2838676331507675
16538.0,1460,1879,118,1.4393397614876227
16538.0,1277,1981,120,1.8198860392158949
16538.0,959,1540,116,1.5128397800345676
16539.0,666,1404,130,1.2089255751375678
16541.0,619,1200,108,1.4371981309058848
16541.0,688,1090,103,1.9891151516839634
16541.0,1014,1199,138,1.9714047358807356
16542.0,906,1650,178,1.8433317055363725
16542.0,728,1266,122,1.4089640494642928
16542.0,1071,1186,153,1.8843511104448343
16542.0,570,1201,199,1.971158866562397
16542.0,516,1720,175,1.9434446741047542
16542.0,1373,1160,111,1.946338108747983
16543.0,514,1727,177,1.3236945987594047
16544.0,1339,1180,180,1.9513692320690805
16544.0,981,1502,109,1.8385964112287507
16545.0,1195,1021,110,1.267367629228361
16546.0,961,1527,103,1.9336912539716575
16546.0,564,1123,179,1.1338712535812696
16546.0,1105,1469,182,1.8722768280992341
16547.0,1126,1748,163,1.745350835373669
16547.0,1373,1427,180,1.9111523076583556
16547.0,1490,1540,169,1.551701131701607
16548.0,1362,1669,106,1.257715743153787
16548.0,1366,1477,174,1.637640525745414
16549.0,786,1127,143,1.0365893346391029
16549.0,730,1901,133,1.2375595123598502
16550.0,788,1200,147,1.7259134937006566
16551.0,659,1075,129,1.911769808322954
16551.0,930,1545,182,1.6999011677530083
16552.0,1424,1435,142,1.4819032886904127
16552.0,1251,1580,194,1.3874645898024511
16552.0,638,1742,146,1.9455316785943297
16552.0,656,1961,180,1.244659976570366
16553.0,1024,1708,193,1.873668053321742
16554.0,1180,1794,136,1.4198598127490665
16554.0,1482,1123,132,1.3534971123703
16555.0,1255,1984,186,1.090091929969292
16556.0,1371,1091,146,1.9264480843979905
16556.0,840,1589,142,1.436200936132054
16557.0,1420,1788,124,1.863317203407271
16557.0,1326,1691,127,1.40566601711261
16558.0,708,1057,154,1.68856391942137
16558.0,1042,1883,174,1.5007947628041314
16558.0,892,1869,183,1.5790244846207595
16559.0,1487,1386,141,1.0772751662673197
16561.0,1446,1180,120,1.9737793306492586
16561.0,678,1851,122,1.9120117589313308
16562.0,1298,1055,175,1.588565287739883
16563.0,1490,1066,134,1.0881753495055377
16563.0,853,1285,109,1.8538263749775563
16563.0,583,1140,163,1.0297355465999511
16564.0,858,1565,163,1.4583793576698598
16565.0,1311,1687,114,1.0967058647189944
16565.0,895,1871,197,1.474105159701478
16566.0,1492,1115,177,1.1066527231518053
16566.0,868,1766,176,1.9828496669023612
