22201.0,1365,1370,190,1.8128741564614321
22202.0,895,1592,182,1.9955404901745069
22202.0,1246,1578,163,1.5172396131360308
22202.0,581,1695,109,1.8432724516491734
22204.0,1076,1444,149,1.8795113620179795
22205.0,880,1126,134,1.9762705058455396
22205.0,1184,1229,180,1.6986426922016307
22207.0,998,1632,142,1.7202587596640342
22209.0,575,1448,199,1.2851257558646836
22209.0,642,1339,130,1.2353396523872624
22209.0,1249,1142,168,1.795757159921633
22211.0,505,1109,174,1.2737778818245045
22212.0,822,1010,123,1.8412483003355709
22214.0,1055,1276,142,1.9669695262710558
22215.0,831,1284,191,1.5036432759227973
22215.0,748,1082,108,1.4459394740437217
22215.0,829,1761,121,1.0545768140063352
22215.0,1367,1194,169,1.6641161884619797
22216.0,530,1359,103,1.6649906750867731
22217.0,906,1303,108,1.2385439189998426
22217.0,665,1402,127,1.1298353286422937
22217.0,739,1302,167,1.5185451207021405
22217.0,1034,1577,165,1.1927369153036707
22217.0,1152,1076,185,1.6115585499158678
22217.0,651,1618,121,1.0741756880736006
22218.0,1483,1095,109,1.0147583190414549
22218.0,1251,1408,176,1.5464210826043687
22218.0,1473,1642,118,1.2175007325702607
22218.0,995,1270,101,1.9318977815958562
22218.0,637,1386,139,1.4307077233367334
22218.0,738,1636,141,1.9517754999049388
22220.0,1311,1732,194,1.6390898744210496
22220.0,749,1918,150,1.4384661276066677
22220.0,738,1991,155,1.5224310753491763
22220.0,1455,1222,114,1.630860637389699
22220.0,1144,1561,134,1.6214478026466637
22221.0,587,1722,108,1.5106940600040168
22221.0,589,1863,112,1.3552219583697618
22222.0,1245,1884,162,1.9339876718818856
22222.0,565,1613,147,1.5514715864139577
22222.0,1270,1138,192,1.6423822298308677
22222.0,947,1467,192,1.416337424810208
22223.0,852,1619,107,1.5176292063815797
22223.0,895,1645,169,1.7840778914129776
22223.0,909,1648,109,1.484730817574369
22223.0,1169,1573,175,1.4350622133400777
22223.0,849,1013,134,1.8060298799468724
22223.0,1448,1127,174,1.9643384290550936
22223.0,1346,1534,137,1.6462239829570877
22224.0,825,1194,124,1.2010207802999755
22224.0,655,1479,119,1.8632152133282176
22225.0,845,1344,183,1.278558867702147
22225.0,1386,1103,141,1.4792388912415895
22225.0,801,1528,105,1.2419144933288515
22226.0,1228,1906,164,1.263752829254202
22226.0,1349,1095,123,1.295693102086338
22226.0,1295,1227,133,1.2620772811281635
22226.0,839,1668,129,1.0120251733175896
22227.0,1063,1145,115,1.5810157900519906
22227.0,1135,1536,134,1.1271300932604578
22228.0,1305,1784,107,1.3540292732722157
22229.0,534,1617,160,1.705084673829156
22229.0,1058,1703,144,1.1217931344544854
22229.0,1058,1693,134,1.9322430117457503
22229.0,1156,1946,188,1.2989159797079315
22230.0,1067,1769,142,1.939192599387118
22230.0,1200,1442,152,1.0784524944008622
22231.0,837,1522,192,1.6258459116863953
22231.0,1114,1433,183,1.068014587344741
22231.0,630,1167,128,1.5340174360507803
22232.0,1485,1845,198,1.4265923217581873
22232.0,1430,1852,145,1.4732850476479533
22233.0,1252,1383,168,1.416803380598426
22234.0,839,1286,185,1.4173746285768551
22235.0,1491,1497,195,1.7364775680808022
22236.0,1153,1286,165,1.531817605816545
22237.0,985,1904,162,1.6592633655295388
22237.0,853,1712,162,1.3006354073946365
22237.0,1184,1086,156,1.4677870267677058
22237.0,994,1489,129,1.650618569234589
22237.0,944,1579,119,1.7158587567078285
22238.0,1214,1987,120,1.2634387991635512
22238.0,1085,1374,120,1.8774228316766681
22238.0,1307,1472,125,1.7016821403480118
22239.0,751,1475,144,1.1875781346038967
22239.0,1432,1791,113,1.422074340827578
22239.0,1401,1029,143,1.3430160293372915
22239.0,703,1209,159,1.3308054412545136
22239.0,1086,1192,105,1.714847637717817
22240.0,894,1623,129,1.5838534616300386
22240.0,1414,1207,157,1.1888930742874901
22240.0,1456,1736,132,1.1464400029522026
22240.0,850,1927,155,1.3981740744519802
22241.0,1366,1405,155,1.8997973319763402
22242.0,826,1147,102,1.6405907396809263
22243.0,1040,1961,198,1.656681879514052
22244.0,1163,1823,191,1.9205582640902379
22244.0,903,1821,123,1.3755359702086025
22244.0,928,1887,101,1.4683243992957564
22245.0,506,1401,104,1.5191300067065598
22246.0,926,1306,164,1.6230069599002745
22246.0,1244,1537,127,1.6068315912226416
22246.0,897,1368,198,1.7434419327940343
22247.0,1264,1709,110,1.9556896025334929
22247.0,637,1624,115,1.5402130931669265
22248.0,744,1934,182,1.1643054675102873
22248.0,597,1754,117,1.6719165046201045
22248.0,1376,1533,149,1.961652837854893
22249.0,1080,1542,115,1.7151589441947288
22249.0,1112,1344,153,1.2131794381887788
22249.0,685,1821,132,1.1689436496088161
22249.0,1304,1468,164,1.8659354410261944
22250.0,899,1576,124,1.751691894463229
22250.0,747,1285,146,1.3697936829362534
22250.0,1154,1666,167,1.1464548060650932
22250.0,501,1525,112,1.783992990612167
22250.0,1309,1534,126,1.5053100760588058
22251.0,951,1037,181,1.2616722379408118
22251.0,1222,1415,194,1.292265859912459
22251.0,522,1563,136,1.3830678291265928
22251.0,1141,1491,191,1.3765683850209216
22251.0,1478,1744,176,1.2473956995941355
22251.0,503,1830,130,1.5155439809579456
22251.0,1273,1362,199,1.9269705747007642
22251.0,1263,1344,144,1.9645049415457017
22252.0,663,1723,103,1.171847230321676
22252.0,785,1969,133,1.4052077047836482
22252.0,1417,1898,120,1.8727714631359471
22252.0,558,1750,197,1.1296260669415699
22253.0,1341,1500,161,1.8855542002696803
22253.0,1314,1999,192,1.1543147190962095
22255.0,1226,1119,176,1.30444698010608
22255.0,1441,1794,188,1.0994001584920199
22256.0,1112,1654,169,1.0397549879672554
22257.0,627,1782,183,1.4215591458641428
22258.0,1471,1413,199,1.9116628040313453
22258.0,520,1835,194,1.8197520168574761
22259.0,977,1639,118,1.6745562654333055
22259.0,1094,1299,189,1.7022240697154245
22259.0,1194,1849,113,1.0879696171127553
22260.0,1460,1085,185,1.8709511476684906
22260.0,1279,1391,199,1.4999472086443286
22260.0,1356,1441,163,1.9665618837692243
22260.0,843,1939,104,1.208124275364798
22261.0,637,1093,158,1.6536758666716889
22262.0,634,1710,179,1.5622127168833764
22262.0,777,1332,109,1.116626156860586
22264.0,1367,1339,193,1.0984977687961537
22264.0,704,1842,121,1.7523914175469009
22264.0,1180,1133,116,1.300222639605071
22264.0,908,1902,150,1.7379778159534744
22264.0,1086,1928,149,1.5837614759001268
22265.0,770,1792,173,1.4414467434551526
22265.0,745,1150,177,1.5681672700159726
22265.0,1282,1414,148,1.7834088353700277
22266.0,542,1649,181,1.9415765941207925
22267.0,1177,1160,111,1.7904293592916312
22267.0,1378,1964,158,1.1826195882978086
22267.0,1331,1486,154,1.2382724705717894
22267.0,1189,1407,122,1.7449064457880765
22268.0,909,1537,191,1.1557581638336718
22268.0,737,1624,112,1.249650408425338
22268.0,1468,1448,187,1.5778368877719138
22269.0,576,1204,156,1.7104445976722698
22269.0,703,1245,159,1.0190800183022437
22270.0,1379,1957,154,1.7851708727595672
22270.0,773,1421,112,1.5819341625144587
22271.0,700,1136,170,1.9479269293053996
22271.0,731,1789,193,1.9281446565043399
22271.0,785,1176,144,1.4657720201584716
22271.0,625,1750,189,1.937361875664513
22272.0,1315,1901,169,1.601336312521767
22272.0,996,1944,158,1.6843529088979778
22272.0,1101,1897,100,1.1181404227385858
22272.0,650,1465,167,1.042615337851474
22272.0,539,1586,160,1.8521988372354792
22273.0,1214,1034,156,1.9624495680555865
22273.0,1484,1578,155,1.2558222852995855
22274.0,754,1354,104,1.8498775641470089
22274.0,712,1111,193,1.8072617498909698
22275.0,888,1254,102,1.1248944370570497
22275.0,709,1011,106,1.0370771428367882
22275.0,1402,1210,177,1.4944579377569098
22275.0,999,1075,156,1.7627147465136002
22276.0,1467,1753,185,1.0967573156153212
22276.0,1445,1600,132,1.9645960013119037
22277.0,797,1850,167,1.6769787299677021
22278.0,1434,1662,166,1.129685863727529
22278.0,1298,1908,162,1.665671656992798
22278.0,1103,1192,111,1.7387231792469207
22279.0,843,1033,117,1.0323545888639072
22280.0,1151,1098,182,1.0424432833171138
22280.0,645,1347,160,1.8592006975489204
22281.0,1279,1030,195,1.9413184992710786
22282.0,1492,1094,123,1.7672275649417006
22282.0,734,1695,165,1.0313012959698766
22283.0,1428,1106,127,1.2667794682067504
22285.0,1212,1549,160,1.8579721083775516
22286.0,1273,1287,156,1.741262453151179
22286.0,1384,1723,170,1.5537540675183932
22286.0,1081,1902,149,1.54919855249168
22286.0,1488,1594,155,1.9156831306958115
22287.0,637,1087,101,1.7724258166548512
22287.0,704,1616,198,1.168523866206704
22287.0,1190,1524,133,1.5493954525014204
22289.0,841,1335,117,1.1807363766412746
22289.0,1351,1256,137,1.9538657643123813
22289.0,1188,1666,196,1.9337373703765612
22290.0,1405,1994,119,1.6543905511118742
22290.0,538,1847,184,1.4453458313027872
22290.0,1308,1785,102,1.6898767077030223
22291.0,1289,1182,130,1.4996606985560539
22291.0,1370,1932,167,1.829701909722054
22291.0,1357,1811,134,1.5480631717596702
22292.0,952,1804,118,1.2214211409710158
22292.0,812,1490,154,1.4765122260591241
22292.0,1233,1927,146,1.2109095732684563
22292.0,1373,1693,130,1.8643128799161675
22296.0,942,1658,167,1.2238282708247707
22297.0,1403,1131,125,1.5559308021369072
22297.0,992,1808,159,1.058051855717935
22298.0,690,1805,164,1.7942774004985638
22299.0,1020,1084,184,1.9318492121745447
22299.0,776,1705,134,1.7482417483749049
22302.0,1458,1712,174,1.4352785350259458
22303.0,1322,1277,124,1.1828020448539913
22304.0,1057,1752,141,1.9909391259687674
22304.0,1348,1295,168,1.7801193425220658
22305.0,969,1510,152,1.2720795026538632
22306.0,961,1297,161,1.1107293095516309
22306.0,1290,1115,100,1.6245752860562228
22306.0,572,1051,103,1.1900108879279807
22306.0,1413,1001,124,1.5273740291828068
22306.0,1110,1257,134,1.1582519681686332
22306.0,680,1060,116,1.6336536679234162
22308.0,1008,1401,135,1.4660712757362782
22309.0,615,1290,144,1.0332504207193125
22310.0,803,1489,114,1.3486923665987838
22311.0,743,1739,124,1.821542592259255
22311.0,1136,1949,185,1.9474040018210368
22312.0,1226,1496,110,1.7293101879356092
22313.0,1214,1959,197,1.3551981813695102
22313.0,1273,1049,150,1.2163648330895032
22313.0,959,1866,175,1.0001657544474236
22313.0,1101,1767,125,1.9485518839780784
22314.0,539,1306,143,1.77604672369731
22315.0,927,1135,181,1.2242768138259152
22316.0,809,1082,181,1.9899285869011512
22316.0,1379,1196,154,1.0063664746194174
22317.0,1074,1902,102,1.5755457753932123
22317.0,1494,1134,156,1.831440239094866
22318.0,1362,1398,180,1.8066927095901124
22318.0,860,1633,168,1.5793427085749387
22318.0,1010,1583,117,1.9345803976465228
22318.0,996,1718,151,1.5899830894973865
22319.0,577,1028,106,1.9697644488817097
22320.0,1439,1590,127,1.9213017057321733
22320.0,1083,1086,114,1.387569483854926
22320.0,1494,1727,160,1.0893831205807016
22320.0,1402,1120,182,1.2147508928267001
22320.0,1203,1980,103,1.8494755620356589
22321.0,1290,1483,112,1.1722928538127357
22321.0,832,1382,128,1.686103738329329
22321.0,1118,1271,159,1.9175757478087454
22322.0,1244,1035,136,1.8604928418164168
22322.0,787,1500,141,1.3591931632833516
22323.0,622,1250,169,1.8981353617887313
22323.0,1325,1038,110,1.4018093315993503
22324.0,1254,1817,114,1.210144021019761
22324.0,1208,1595,119,1.9080659779489488
22324.0,1391,1256,138,1.172017316341535
22325.0,1307,1199,177,1.7293914212259134
22326.0,700,1751,146,1.8395875276683942
22326.0,1431,1230,110,1.3199572685044674
22328.0,1294,1447,138,1.4426169336593078
22328.0,830,1075,162,1.0030342829670804
22328.0,531,1495,197,1.4391799679888149
22329.0,506,1424,161,1.27781869186344
22329.0,1140,1858,145,1.7972602568543756
22329.0,1286,1480,131,1.0425707750485602
22329.0,908,1922,146,1.3859057133244717
22329.0,1298,1789,137,1.609083506689573
22330.0,1194,1337,165,1.40863555919484
22330.0,1388,1164,146,1.881062431446168
22330.0,853,1100,159,1.1922610150988326
22331.0,506,1433,179,1.7670488351571816
22331.0,797,1297,151,1.2856546055966924
22333.0,626,1323,109,1.6536747219044574
22334.0,1260,1323,112,1.2089653897858987
22334.0,749,1255,167,1.6834119029154928
22334.0,1074,1853,175,1.6394194981010601
22334.0,1312,1037,126,1.2365050736801935
22336.0,843,1032,132,1.284205592159282
22337.0,891,1591,135,1.0889571933007642
22339.0,768,1850,197,1.171236923531317
22340.0,709,1095,153,1.9037362039571732
22340.0,524,1588,110,1.1704471428452317
22340.0,948,1941,121,1.7133504550139318
22341.0,1085,1174,173,1.5561397082988004
22341.0,1262,1176,152,1.8200158860467117
22342.0,1475,1348,197,1.2812281181052902
22342.0,1398,1073,166,1.163454763697517
22343.0,898,1839,190,1.2715263859731465
22343.0,684,1738,193,1.3828737847872117
22344.0,552,1882,114,1.6316427160137756
22344.0,987,1506,139,1.3830848418560087
22345.0,1153,1471,133,1.8959477291353697
22346.0,852,1763,181,1.9873623651246408
22346.0,963,1202,192,1.7611789449236546
22346.0,1220,1545,109,1.5525787550351744
22348.0,659,1398,164,1.9484113998093489
22349.0,1252,1697,107,1.6411451437246132
22350.0,1465,1224,112,1.763276359088733
22350.0,801,1420,163,1.050409631405616
22350.0,972,1447,185,1.1166086960818475
22351.0,658,1899,147,1.4877586596273575
22351.0,1304,1904,197,1.0330194908737198
22353.0,1343,1553,147,1.347110780011838
22353.0,892,1676,194,1.0249676807953205
22353.0,782,1092,153,1.6060055814709018
22354.0,675,1575,184,1.289523057846619
22354.0,677,1269,160,1.9011494841274144
22354.0,771,1969,139,1.886173780899461
22355.0,857,1416,180,1.205353218891712
22355.0,561,1092,157,1.3891943703453231
22356.0,1271,1899,144,1.1737163840645595
22356.0,1124,1883,119,1.2073866961026836
22357.0,847,1155,113,1.2942546407591196
22357.0,907,1940,172,1.2749603862197803
22358.0,649,1418,182,1.281484001292205
22359.0,564,1681,177,1.9201334474323575
22359.0,823,1167,155,1.2303375430212764
22359.0,641,1013,105,1.3128486971479387
22359.0,920,1376,108,1.676083395119679
22360.0,1046,1101,122,1.2930031973123626
22360.0,506,1620,184,1.229394588557585
22361.0,1155,1010,164,1.0618775662665607
22361.0,532,1702,158,1.724854529282001
22362.0,1199,1189,186,1.6656366175355561
22363.0,1087,1666,125,1.129582176305353
22363.0,843,1586,176,1.2522030670626485
22365.0,1195,1062,109,1.108258586343212
22365.0,941,1269,186,1.673735752809773
22366.0,694,1412,141,1.0779714849054933
22367.0,1282,1141,184,1.1408970023695861
22367.0,1475,1470,180,1.0767673486646245
22367.0,1248,1180,118,1.0060847747978408
22367.0,1129,1189,144,1.2966170078473414
22367.0,908,1760,167,1.611789276879304
22367.0,939,1044,144,1.8349126214200608
22367.0,1363,1523,135,1.966233038253979
22367.0,1332,1310,187,1.9261667687301924
22368.0,960,1987,159,1.1750664572410603
22368.0,772,1146,198,1.769275005057532
22368.0,549,1291,184,1.7366222068882402
22368.0,1081,1829,146,1.8759563951365412
22368.0,617,1902,163,1.3714586806842641
22368.0,527,1903,101,1.7734628454173815
22368.0,1290,1925,138,1.2989598947811023
22368.0,1041,1397,172,1.0967091920445915
22368.0,957,1227,143,1.428916733071313
22369.0,551,1641,185,1.1784681794206304
22370.0,923,1688,107,1.696604438018523
22371.0,613,1593,117,1.8426642268170705
22371.0,1370,1481,104,1.3369711056688378
22372.0,1051,1664,136,1.1599165639966085
22372.0,608,1353,182,1.4334449985057123
22372.0,1285,1736,184,1.9283518683263632
22372.0,825,1360,187,1.9874000374744814
22373.0,832,1519,133,1.7954846566812186
22375.0,874,1951,116,1.7959901306181956
22376.0,940,1546,159,1.3589893224457927
22376.0,1050,1458,138,1.6219665517558794
22377.0,1184,1605,183,1.0806699795771593
22377.0,642,1276,130,1.9008348815322647
22377.0,1223,1157,192,1.2602630570446651
22377.0,716,1732,149,1.8050292210834091
22378.0,1059,1672,188,1.980635038989237
22378.0,1309,1317,132,1.0678087344445415
22378.0,596,1509,116,1.1106051181690648
22378.0,1264,1600,153,1.5193794552151625
22378.0,756,1880,102,1.087876856526754
22378.0,750,1175,126,1.5900323255943853
22378.0,1347,1422,122,1.2621267329584631
22379.0,1030,1205,117,1.0003685116084142
22379.0,1422,1039,132,1.1562629494472416
22379.0,731,1556,109,1.0763139921806228
22381.0,568,1276,166,1.625182649607534
22382.0,1224,1223,144,1.5243296744051529
22382.0,1202,1148,170,1.996741370864081
22382.0,922,1034,107,1.9497790971502915
22382.0,534,1511,139,1.954096533400618
22383.0,870,1842,173,1.2389905820264644
22383.0,1062,1677,155,1.0110986632706593
22383.0,884,1362,144,1.7919998075396504
22383.0,1100,1202,198,1.6241508567630771
22386.0,771,1909,192,1.2020206276031487
22387.0,877,1683,133,1.5957374695408808
22389.0,818,1614,150,1.7221160406549063
22389.0,932,1508,196,1.8103361724597762
22389.0,762,1665,171,1.8727256109945367
22389.0,574,1199,102,1.4193774523114013
22390.0,577,1183,185,1.7867486333335383
22390.0,1001,1676,136,1.4648981382964499
22390.0,1040,1243,169,1.7276735623040607
22391.0,759,1363,126,1.052775313633122
22391.0,1322,1271,151,1.1685506544318995
22392.0,608,1500,164,1.9737537332530382
22392.0,1377,1760,164,1.5305325176384592
22392.0,1340,1125,178,1.2673618496730374
22393.0,1232,1036,194,1.5285803222871928
22394.0,867,1041,194,1.4694223963122153
22394.0,816,1694,126,1.2155127449204493
22395.0,1385,1666,145,1.2718455041872048
22395.0,900,1264,147,1.6575922421437088
22395.0,1270,1722,134,1.2590203864730554
22396.0,1290,1108,160,1.164578901031374
22396.0,547,1266,176,1.6158919475033833
22396.0,738,1106,158,1.301877409466499
22398.0,731,1074,160,1.869937314184537
22398.0,900,1307,114,1.361911735699604
22398.0,873,1621,115,1.935123656891366
22400.0,964,1047,146,1.8480076547946713
22400.0,1052,1110,120,1.9727960464398235
22400.0,752,1677,166,1.82300016645898
22400.0,703,1926,121,1.1905248064810328
22400.0,1280,1302,165,1.033469135074652
22400.0,1038,1406,128,1.4476429729547764
22400.0,1162,1196,190,1.1066162835019204
22401.0,1043,1642,171,1.3799208349255299
22402.0,1442,1712,180,1.2569312973306777
22402.0,1397,1538,102,1.0154785730814933
22402.0,554,1226,170,1.9754670729269057
22402.0,1158,1816,149,1.7731533955066683
22402.0,874,1994,186,1.9937601705214782
22404.0,911,1869,119,1.241656015880348
22406.0,850,1597,105,1.1444427025436488
22407.0,667,1080,198,1.021520875952071
22408.0,549,1477,185,1.776191785653236
22410.0,1372,1272,127,1.4974293285193216
22410.0,753,1662,128,1.972724158762475
22410.0,1366,1288,171,1.434870017593024
22411.0,1065,1343,162,1.9683587458794585
22411.0,811,1963,103,1.007611474090882
22412.0,1244,1111,129,1.0019149025900456
