14102.0,1481,1482,170,1.0336731472042744
14103.0,1116,1062,148,1.869937000180877
14103.0,1251,1063,156,1.15478056757304
14104.0,1388,1584,154,1.181536959674825
14105.0,1423,1329,126,1.8290055019912477
14106.0,1182,1313,147,1.7819762913002106
14106.0,600,1998,118,1.6040581680399644
14108.0,1328,1198,144,1.214613282507349
14109.0,912,1636,110,1.2642110663556907
14109.0,502,1286,135,1.7498476551523976
14110.0,1137,1660,173,1.773723508377724
14110.0,1109,1047,170,1.1235689191789981
14111.0,709,1065,123,1.2893017462966434
14115.0,693,1760,132,1.8711708481049034
14116.0,881,1688,110,1.151949552080584
14116.0,1422,1369,136,1.0656635141087367
14117.0,1430,1776,136,1.8130967933373496
14117.0,1272,1811,180,1.2886381488446546
14117.0,1172,1319,192,1.7312000665649565
14117.0,972,1431,174,1.6991658728827277
14117.0,624,1282,182,1.5992980019163228
14118.0,853,1726,127,1.7481867085269256
14118.0,600,1623,144,1.1603168353363902
14118.0,1176,1692,117,1.7222635821344712
14118.0,1369,1352,189,1.2606554294080552
14118.0,1197,1456,109,1.6901172450159918
14120.0,1227,1844,101,1.8054146944859155
14120.0,750,1381,140,1.2063275801298348
14120.0,570,1995,113,1.0436006445976067
14122.0,564,1086,110,1.4028271495286173
14122.0,1455,1989,145,1.6398317993906688
14122.0,1445,1362,113,1.3091890573872955
14124.0,948,1963,131,1.3687406460119869
14124.0,689,1368,112,1.4356790861120676
14125.0,749,1327,183,1.490580212889149
14125.0,925,1147,141,1.395683708083216
14127.0,922,1982,188,1.6847677616297263
14129.0,644,1439,155,1.0195020767304495
14131.0,596,1182,138,1.746661430211483
14131.0,668,1608,186,1.0688027153342678
14131.0,917,1041,166,1.8917706323011116
14132.0,1349,1064,117,1.8829624962473348
14133.0,662,1267,160,1.2434569422570299
14133.0,627,1124,109,1.6548518321256198
14134.0,1092,1344,192,1.126747501204786
14134.0,1339,1180,114,1.0790230530564742
14134.0,759,1148,155,1.2798071536955304
14134.0,1238,1425,109,1.1731427368845946
14135.0,540,1524,145,1.6235359803906557
14136.0,1361,1926,160,1.0191341278301511
14136.0,539,1180,170,1.7238606714505278
14136.0,798,1261,153,1.8399497186990017
14137.0,535,1799,182,1.8296258774426981
14137.0,1359,1400,158,1.0405173782029595
14137.0,1429,1532,107,1.5003091687228127
14138.0,569,1130,198,1.2069145053216006
14138.0,1035,1384,117,1.2400477824129155
14138.0,744,1418,191,1.6465568485551199
14139.0,1276,1875,150,1.2394368499071073
14139.0,938,1484,146,1.8420387523529271
14140.0,1243,1276,117,1.9838671119463152
14140.0,1184,1346,168,1.2357663986578546
14140.0,1245,1156,119,1.6027046823386493
14140.0,1225,1404,187,1.6617081794848514
14141.0,951,1007,198,1.563546805857296
14141.0,1026,1704,117,1.6653232423052624
14141.0,667,1046,162,1.5399769860535224
14141.0,990,1371,132,1.2681426733451282
14142.0,636,1848,110,1.631064649404786
14142.0,965,1846,136,1.7872676401823617
14142.0,970,1396,113,1.8028112368837241
14142.0,740,1559,151,1.7672823252101653
14142.0,1331,1132,119,1.3092700180084171
14144.0,1052,1994,120,1.7029296274442163
14145.0,1173,1777,102,1.6880549033155372
14145.0,1228,1154,110,1.704134446986951
14145.0,645,1210,154,1.325702257102631
14145.0,1397,1057,148,1.2639973436416816
14145.0,1293,1790,144,1.9443681673956106
14146.0,1496,1859,157,1.8792219173707894
14146.0,603,1081,168,1.0775838900760903
14148.0,1321,1176,154,1.6558118104872628
14148.0,1411,1964,196,1.0417000603340751
14148.0,1444,1208,176,1.4543068470102192
14148.0,1336,1685,180,1.440077050201912
14148.0,1072,1575,134,1.8580251965439278
14149.0,771,1521,137,1.4192911868204203
14151.0,1218,1356,155,1.2499167997454261
14151.0,730,1438,187,1.7707012870055814
14151.0,899,1978,135,1.7841329829412453
14152.0,763,1787,113,1.3648604953414467
14152.0,1322,1404,151,1.073141081085431
14152.0,1155,1759,110,1.5999068339595173
14153.0,1400,1386,127,1.5288091396947485
14154.0,1276,1795,154,1.762311382676841
14155.0,1324,1992,123,1.850730465072145
14156.0,1455,1633,145,1.445778159266951
14156.0,555,1176,148,1.5292022488119876
14157.0,1105,1289,148,1.4480656927709177
14157.0,794,1553,139,1.0081134095423405
14157.0,1208,1410,169,1.3037828549576755
14157.0,674,1254,163,1.2528056411369757
14159.0,1441,1159,139,1.1543962264799301
14159.0,1388,1579,172,1.1468847081871145
14159.0,834,1598,179,1.9866681548860987
14159.0,515,1480,192,1.195984688557138
14160.0,1347,1930,145,1.9261768142411697
14160.0,885,1019,111,1.1351449755292862
14160.0,1358,1185,120,1.650088628318602
14161.0,1240,1926,186,1.4405012131451531
14163.0,922,1382,116,1.9099231780461552
14163.0,680,1929,155,1.5068006916497174
14164.0,843,1644,121,1.1724041789763149
14164.0,917,1600,118,1.6700692144737799
14165.0,1182,1787,181,1.3927288816028156
14165.0,1476,1436,111,1.9998947618528766
14166.0,592,1878,166,1.2536826371027825
14166.0,971,1910,199,1.8196360833573575
14168.0,732,1569,180,1.2226321362033907
14168.0,813,1812,158,1.979703939682096
14172.0,523,1038,123,1.853142069687864
14173.0,1296,1717,130,1.8573113250495479
14173.0,899,1802,195,1.8917299939981305
14174.0,904,1793,175,1.549347982781099
14178.0,597,1783,168,1.3592966652894383
14178.0,1077,1427,190,1.5944781699169734
14179.0,1495,1239,149,1.9398150030763834
14179.0,679,1794,132,1.1829659734390658
14181.0,594,1937,166,1.6963112877634583
14181.0,749,1364,115,1.0601374184044006
14181.0,725,1496,199,1.0116634505161188
14181.0,1338,1628,105,1.2689214925755459
14182.0,570,1934,142,1.6261224335797495
14182.0,930,1273,110,1.874759839980456
14182.0,660,1213,156,1.9312555814215042
14183.0,1469,1160,174,1.7923413011708125
14183.0,1489,1271,197,1.9961889836965299
14183.0,624,1556,112,1.8186254490727678
14183.0,718,1207,189,1.3167478091368983
