13800.0,1011,1734,144,1.5695083467984858
13800.0,1341,1887,144,1.7051551055327994
13800.0,1496,1105,145,1.9740896598688638
13800.0,806,1696,120,1.436673247767254
13801.0,1198,1058,137,1.010149520474291
13801.0,1018,1564,112,1.7262744773963439
13802.0,517,1246,136,1.137317388767673
13802.0,858,1713,145,1.508709346757784
13802.0,1090,1311,152,1.0277275293269692
13802.0,1046,1459,142,1.6594682776322744
13803.0,905,1947,114,1.5452308195960758
13804.0,1300,1549,126,1.8373513636659082
13804.0,1471,1982,186,1.0715759835824286
13804.0,608,1225,125,1.3068385701726475
13804.0,1321,1778,108,1.6293255881205004
13807.0,1135,1600,197,1.5612121968728063
13808.0,500,1356,170,1.6971579598843456
13808.0,524,1064,112,1.473859135444639
13809.0,823,1416,191,1.81484356731572
13811.0,862,1490,169,1.027300185171336
13811.0,1064,1445,110,1.218618690998794
13812.0,951,1097,117,1.5853928967974156
13812.0,868,1546,163,1.4909204122629491
13812.0,747,1543,115,1.18792302311265
13812.0,1425,1092,118,1.4038472259362023
13813.0,895,1173,127,1.2361272843438367
13813.0,1399,1827,101,1.6425477871967302
13813.0,1157,1784,134,1.8852315513582711
13814.0,1497,1616,127,1.6547051319627104
13814.0,1291,1777,127,1.8808837243870924
13814.0,1466,1332,129,1.344351259273433
13814.0,828,1579,119,1.8267028551654356
13814.0,618,1044,115,1.8460233983785042
13814.0,712,1295,193,1.3938380959570145
13815.0,990,1490,129,1.152180915336852
13815.0,1166,1315,112,1.9376341034163893
13815.0,566,1415,158,1.4035728144316488
13815.0,911,1644,187,1.9578499582506672
13816.0,758,1548,135,1.0927548984647821
13816.0,1310,1921,111,1.3483971759273996
13817.0,1227,1244,151,1.7503265694572996
13817.0,1379,1621,138,1.4461590766711365
13817.0,1468,1649,159,1.2663323441656544
13817.0,894,1062,156,1.374247476014479
13819.0,1469,1985,185,1.3303099637778628
13819.0,733,1937,115,1.160546922069967
13819.0,519,1784,167,1.1527371322915008
13819.0,1425,1642,140,1.8460282492523223
13819.0,1039,1242,189,1.2854324850252676
13820.0,971,1935,135,1.6493088845344128
13822.0,1257,1822,123,1.9046400292330048
13823.0,952,1814,147,1.8946513725238106
13824.0,1456,1314,161,1.207110287392764
13825.0,1168,1482,102,1.5246786058495054
13825.0,1216,1947,141,1.4171951927141069
13825.0,1439,1338,199,1.6108232361313424
13826.0,1220,1130,147,1.7087098095076696
13827.0,655,1874,145,1.3495638531263485
13827.0,1171,1254,174,1.6049432228813143
13827.0,1175,1833,145,1.3107646578742047
13829.0,1128,1128,167,1.1524422801383407
13829.0,601,1879,171,1.4210911780987434
13829.0,867,1296,171,1.66174847295425
13829.0,1363,1327,129,1.169275014938465
13829.0,896,1704,145,1.3653146724525178
13829.0,1280,1415,125,1.7540065928221749
13829.0,807,1213,126,1.7823602929021671
13829.0,1375,1272,115,1.9947590927193384
13830.0,543,1586,154,1.4448793306596754
13831.0,953,1497,189,1.4045816813493293
13831.0,931,1318,150,1.2323215486105983
13832.0,1097,1398,116,1.82727838953087
13832.0,830,1192,163,1.7121982116567809
13832.0,1374,1788,148,1.5985525224142796
13833.0,984,1038,176,1.5032285339267564
13833.0,1171,1247,146,1.7876009286041818
13834.0,862,1018,141,1.0371071237730125
13834.0,1495,1569,130,1.0643133469688317
13835.0,544,1277,181,1.990832595963465
13835.0,1429,1090,110,1.4539628245136762
13836.0,913,1929,116,1.410515675188487
13836.0,1097,1926,119,1.051728664223167
13836.0,534,1838,155,1.9088674174061953
13840.0,1394,1226,107,1.7843732986561314
13840.0,687,1504,182,1.4881708022581785
13840.0,949,1498,168,1.3554076032171467
13841.0,783,1412,133,1.3473394641763723
13842.0,1205,1616,174,1.9616529080044547
13843.0,954,1025,195,1.540492909023528
13844.0,777,1712,113,1.068068596633086
13844.0,779,1997,163,1.425287474132438
13845.0,755,1083,175,1.198700587092937
13846.0,1473,1159,142,1.3525228173971064
13846.0,1369,1110,127,1.9949136518964048
13846.0,1357,1163,164,1.7430228056589963
13847.0,1043,1865,103,1.894847081162264
13847.0,870,1231,106,1.590369151942131
13847.0,1031,1830,111,1.8625498816316053
13847.0,1181,1311,115,1.0338387094591208
13848.0,536,1356,179,1.3111816162199943
13848.0,1379,1963,118,1.0657718435316386
13848.0,1438,1203,196,1.2119406887270117
13848.0,821,1965,124,1.8834405435240988
13849.0,1136,1796,169,1.1933847526927563
13849.0,1447,1813,116,1.1457765797659727
13849.0,1200,1768,102,1.5897316668711012
