15900.0,605,1742,139,1.9940429135997304
15900.0,1379,1982,138,1.566923897620889
15900.0,665,1081,158,1.6124236065002102
15901.0,1422,1241,184,1.5231683963975766
15902.0,1436,1345,197,1.6654813572960498
15902.0,1074,1933,173,1.6311961534496442
15902.0,503,1361,169,1.3361385357793452
15903.0,502,1587,148,1.09181862778951
15904.0,920,1649,121,1.7375553389017528
15905.0,1398,1618,109,1.62993989675309
15906.0,1460,1431,189,1.2932620470058838
15906.0,585,1421,196,1.9402484086740364
15906.0,984,1658,114,1.3437920633259992
15906.0,1465,1170,102,1.4582095818056404
15912.0,1026,1928,147,1.8049513686661052
15913.0,1095,1877,166,1.3670262889868277
15914.0,893,1841,133,1.0306915779186006
15914.0,1045,1403,166,1.7432490847098676
15915.0,808,1945,179,1.4090563513890038
15915.0,688,1330,160,1.5115864905516698
15915.0,640,1738,159,1.8611158913647703
15915.0,964,1704,179,1.9208451437396004
15917.0,650,1153,184,1.0051298707443475
15919.0,653,1376,132,1.5784936851563782
15920.0,1214,1944,178,1.2557550918424503
15922.0,886,1468,127,1.0655003861125099
15922.0,1100,1777,142,1.195206545245755
15923.0,579,1506,170,1.1902164017853991
15923.0,1495,1090,185,1.1515276486180037
15923.0,678,1158,168,1.2843847369416266
15923.0,723,1499,173,1.7598742089378079
15924.0,1384,1888,134,1.1030401182341172
15924.0,776,1227,101,1.945142906410728
15924.0,1386,1109,163,1.349821606692095
15925.0,628,1106,115,1.119104852618919
15925.0,1426,1323,178,1.6671587705141746
15925.0,1006,1546,152,1.4144973656815005
15925.0,1216,1925,192,1.0303697946287456
15925.0,740,1051,177,1.8748882267007303
15925.0,583,1345,188,1.032436671824045
15925.0,1396,1108,148,1.773370610913506
15926.0,1020,1811,118,1.0515537008143814
15926.0,863,1436,168,1.2697385677884434
15926.0,1321,1286,169,1.459856349190117
15926.0,813,1109,143,1.5838722869985495
15926.0,817,1504,139,1.9933765577782463
15929.0,1194,1565,133,1.4321231180509975
15930.0,1210,1256,179,1.4801762791062671
15930.0,992,1483,169,1.0665324366660112
15930.0,764,1205,116,1.9621940116938945
15931.0,979,1499,199,1.5871686124456266
15931.0,1183,1026,171,1.7049465556502736
15931.0,670,1137,125,1.5094483568003803
15932.0,608,1491,134,1.0382360628763596
15932.0,688,1115,142,1.843160116630632
15933.0,1007,1502,151,1.8523596817812966
15933.0,565,1512,161,1.5429949338022304
15933.0,1336,1285,149,1.5080862046842451
15934.0,1029,1086,152,1.367441433397333
15934.0,625,1298,101,1.927315075175208
15935.0,1089,1718,170,1.932521810001645
15935.0,1480,1213,106,1.7685556794876254
15935.0,917,1238,134,1.8801633118329013
15936.0,1041,1348,159,1.2575595043143402
15937.0,1287,1831,141,1.241206577743839
15937.0,875,1157,123,1.3867745201713495
15937.0,1217,1214,101,1.8356909160217127
15938.0,1498,1016,120,1.0402094608709147
15938.0,560,1381,113,1.264432445730852
15940.0,546,1938,160,1.2291280179585566
15941.0,582,1237,159,1.2732660076725222
15942.0,1076,1725,199,1.5720610765231937
15942.0,799,1433,172,1.9443800407192446
15943.0,938,1650,134,1.332988454779012
15943.0,1384,1278,162,1.4639086716541703
15944.0,1473,1707,112,1.7034434301570338
15944.0,732,1934,185,1.0792799323157123
15944.0,796,1331,150,1.842885385647219
15945.0,843,1747,137,1.0669199648436172
15945.0,995,1620,172,1.2875406735238282
15945.0,1438,1170,195,1.4442457615216755
15945.0,1462,1796,143,1.0028951879830572
15946.0,1356,1946,127,1.8766352568729419
15947.0,1093,1866,151,1.8336934470613828
15947.0,1170,1409,108,1.987960891095498
15949.0,906,1875,183,1.3275352381530054
15950.0,1401,1781,196,1.1803234019121611
15950.0,1135,1608,107,1.8861638524583695
15951.0,1215,1550,186,1.732947060786528
15951.0,1046,1789,161,1.0325861711858912
15951.0,575,1895,178,1.6123574312219264
15952.0,1363,1952,181,1.5984405310017764
15953.0,969,1755,196,1.032100447441557
15954.0,1109,1058,102,1.5194887127168308
15954.0,575,1179,122,1.2347660900938455
