5100.0,1032,1425,179,1.4720397184053873
5100.0,1079,1207,167,1.3643754524969935
5100.0,1139,1771,184,1.0736905643695138
5102.0,1025,1321,107,1.815741826495176
5102.0,1212,1472,167,1.3467368111010045
5102.0,1321,1235,123,1.2308454382767677
5102.0,1037,1223,133,1.07886268983275
5104.0,1496,1503,175,1.9929623026183618
5105.0,991,1331,153,1.5657586394383227
5109.0,1276,1027,157,1.002012043715737
5109.0,1099,1671,109,1.7103809133836472
5109.0,1322,1930,180,1.1967779971867252
5110.0,507,1324,139,1.7472358880879841
5111.0,1299,1605,114,1.6575233062799186
5111.0,1258,1336,144,1.6377218932188171
5112.0,581,1322,166,1.627594677609312
5112.0,1352,1810,121,1.1241789496049026
5112.0,1453,1264,127,1.8257420693578579
5114.0,1436,1807,144,1.4663625364536523
5114.0,830,1220,118,1.2590957971328303
5114.0,541,1509,170,1.7959291370921862
5114.0,892,1873,161,1.7230700839405455
5114.0,842,1687,163,1.778217085438327
5114.0,1429,1159,116,1.7911079192436588
5118.0,634,1890,193,1.1175386331920591
5119.0,999,1393,129,1.0484646649310663
5119.0,507,1781,151,1.6171442309447768
5119.0,910,1878,156,1.780089788802338
5120.0,1311,1917,149,1.2831965357588664
5121.0,677,1978,103,1.5438570780543597
5122.0,657,1860,124,1.5330394062371275
5122.0,827,1091,174,1.0043521361596026
5122.0,1373,1054,174,1.6638708295740936
5122.0,702,1855,136,1.8428967513418484
5123.0,578,1050,145,1.9576105997359212
5123.0,1192,1150,165,1.6690292415868226
5123.0,595,1585,109,1.6161598663214383
5125.0,847,1628,126,1.266463419561763
5125.0,1194,1595,148,1.2365856697910096
5125.0,602,1276,108,1.9592972236826036
5125.0,746,1744,135,1.436436177409611
5126.0,1244,1554,146,1.8182879824371128
5129.0,979,1261,165,1.2356110354494458
5130.0,900,1167,136,1.867835175950006
5131.0,811,1544,107,1.8646621477996943
5132.0,1400,1523,147,1.6334439440964748
5132.0,627,1986,156,1.4178101186375507
5135.0,1383,1900,190,1.3580347261259478
5135.0,1057,1197,166,1.4635730016642634
5136.0,1219,1261,111,1.7757253369069388
5136.0,757,1885,116,1.9541009360950579
5136.0,1329,1169,128,1.6781076242366506
5137.0,1077,1226,199,1.6068866753144526
5138.0,1457,1310,170,1.4185928909436494
5138.0,1188,1915,184,1.6470810141108934
5140.0,992,1514,190,1.4533834992186074
