29700.0,669,1666,127,1.0864624772962372
29700.0,622,1961,122,1.679577216826424
29700.0,935,1327,171,1.199984893574031
29700.0,1342,1488,173,1.627483592705652
29701.0,831,1645,187,1.0106446073454105
29701.0,941,1879,122,1.3990743161940251
29701.0,1305,1310,170,1.7744201499094832
29702.0,646,1982,145,1.5683645544206781
29703.0,584,1433,125,1.455717615088842
29703.0,1016,1975,114,1.481256429355462
29703.0,897,1517,175,1.3303824780842777
29704.0,586,1850,162,1.8087322499319005
29705.0,1002,1029,175,1.2382345336169274
29705.0,1330,1124,155,1.5425915348769963
29706.0,1337,1389,132,1.7512394837345522
29706.0,1079,1123,169,1.9341943191396904
29709.0,821,1641,161,1.4633091882253138
29709.0,648,1556,159,1.194077160899484
29710.0,951,1834,127,1.971694337272139
29710.0,806,1228,119,1.804009016235229
29710.0,1031,1648,179,1.8190671277106092
29712.0,503,1939,123,1.4128279754296234
29712.0,656,1859,175,1.2944453005841519
29716.0,1209,1773,114,1.19118302795919
29716.0,1053,1874,114,1.3726948858288188
29717.0,1124,1395,198,1.702446300392868
29718.0,924,1418,192,1.1348783622187486
29719.0,1112,1443,139,1.6563854922292598
29719.0,1183,1626,190,1.00965459798793
29719.0,1325,1955,109,1.69889716661212
29719.0,1370,1198,105,1.067619783143352
29719.0,1290,1162,137,1.71797419139817
29721.0,767,1819,145,1.7501518117288206
29721.0,502,1941,176,1.6593651121839281
29721.0,1392,1670,144,1.422291791268935
29722.0,1069,1962,148,1.1369691574471927
29722.0,1274,1199,166,1.24251698834763
29722.0,1335,1029,100,1.7365349964362529
29725.0,1008,1315,104,1.527937349820176
29725.0,1488,1158,194,1.1248029752521176
29725.0,1324,1872,199,1.5627556428020877
29725.0,1426,1335,106,1.3704182419335693
29725.0,936,1374,102,1.3780344389701733
29725.0,1172,1745,145,1.1104841010114308
29725.0,707,1269,114,1.1791237963185601
29725.0,1016,1423,153,1.0681790302683283
29726.0,689,1529,191,1.1399740502750428
29726.0,1144,1031,170,1.961848828224773
29726.0,683,1305,141,1.4341993961432746
29727.0,1191,1391,113,1.7717367764435668
29727.0,1333,1274,166,1.8846643232040314
29729.0,683,1095,125,1.2946651046252617
29729.0,1479,1734,106,1.5828026459468933
29729.0,870,1078,113,1.8004538779561665
29730.0,1331,1343,193,1.8299207694221458
29731.0,579,1683,136,1.8882048668416913
29733.0,1143,1273,161,1.8258409279262007
29733.0,863,1303,102,1.1250536771100983
29734.0,505,1515,124,1.1846931149952753
29734.0,1336,1501,181,1.362235553898219
29735.0,1437,1400,113,1.4691736155603041
29735.0,1137,1198,158,1.2888081800817366
29735.0,886,1039,194,1.6821518905333117
29735.0,784,1990,176,1.6314072350585276
29736.0,956,1591,117,1.9573029506827513
29737.0,883,1788,132,1.4758296909503392
29737.0,1446,1191,183,1.8756642387160136
29738.0,934,1264,124,1.4138093528097113
29739.0,763,1262,142,1.8628178463100629
29740.0,674,1340,195,1.7038264767120195
29740.0,950,1433,181,1.041232043382056
29740.0,906,1587,148,1.4012295461928628
29740.0,796,1501,183,1.9225859852748282
29741.0,1180,1108,105,1.8274646872228257
29741.0,598,1930,131,1.9100387087201982
29742.0,757,1719,190,1.0499009329400257
29744.0,893,1690,166,1.4591394824802815
29744.0,711,1725,187,1.4066335266714245
29745.0,978,1646,145,1.7864857181496685
29745.0,1206,1474,100,1.2451682660273242
29745.0,1392,1096,170,1.7431188581017536
29746.0,1231,1287,174,1.4995447250393363
29746.0,1229,1373,117,1.5216681817548556
29746.0,1249,1547,184,1.2471765433907285
29747.0,1217,1791,113,1.677955336175426
29747.0,556,1658,143,1.5422596956419006
29747.0,1373,1800,162,1.3925117483260976
29747.0,1120,1197,171,1.1409902029305035
29748.0,528,1408,133,1.7540734975402557
29748.0,1224,1963,161,1.845510627117066
29748.0,890,1426,184,1.9758596469339098
29748.0,1097,1987,179,1.741910391786348
29749.0,797,1000,112,1.3990700674425072
29749.0,1345,1907,184,1.0232838617167177
29749.0,792,1660,168,1.5203482776999597
29749.0,792,1638,132,1.730074906738353
29749.0,792,1536,142,1.8115942916728658
29749.0,504,1366,179,1.7049000977866415
29750.0,830,1007,132,1.5264668322321424
29750.0,684,1155,199,1.8184521661166921
29750.0,890,1689,149,1.5040538932362342
29750.0,1450,1431,190,1.2857060146036798
29750.0,1390,1784,128,1.232353531263014
29751.0,1133,1828,142,1.8166520317671067
29751.0,1120,1608,165,1.6530370345062222
29751.0,598,1680,186,1.187415107687511
29751.0,1297,1765,183,1.5823950018730593
29751.0,764,1179,146,1.1039607233659834
