total_reward,mean_reward
607.1972359537995,0.809596314605066
536.5312984362051,0.9808616059162799
773.914660182502,0.9883967562994916
630.1222424676876,0.9907582428737226
578.7297624136554,0.9792381766728517
792.2332624198893,0.982919680421699
686.7129126081645,0.9880761332491576
550.0842255392157,0.9770590151673458
816.1953332626204,0.9349316532217874
865.4635139190399,0.9510588065044394
937.5992613618063,0.9900731376576624
595.7150199219742,0.9686423088162183
803.6442524522857,0.9555817508350604
800.8949835055361,0.9568637795765066
838.4329098645935,0.845194465589308
774.1228625835115,0.842353495738315
726.3821307930758,0.9324545966534992
779.6509825423684,0.9554546354685888
861.9659230474351,0.9577399144971501
881.4431381606987,0.9772096875395773
939.2493068904796,0.977366604464599
823.5244203876239,0.9326437376983283
880.8268860095089,0.8073573657282391
822.9142477076497,0.9867077310643282
916.9959076484579,0.9902763581516824
788.502786526403,0.9746635185740458
1013.3834817655469,0.9791144751357941
905.2580568135695,0.8484142987943482
991.0581377280732,0.9650030552366828
952.8612628068081,0.8654507382441491
1020.3406134162831,0.9708283667138754
958.0642974337682,0.941124064276786
1087.8959137297875,0.920385713815387
1035.0286934556061,0.9452316835211014
966.0734779654578,0.9797905456039125
1056.6220389371792,0.7780721936208979
1077.553025335062,0.8606653556989314
975.6099626054616,0.9707561816969767
980.848764919243,0.9578601219914482
1034.3296399598262,0.9411552683892868
1014.2337138112948,0.9063750793666621
1009.6624074587952,0.8456134065819055
1240.306928246524,0.8790268804015053
1228.6212272375792,0.910764438278413
1178.45043099625,0.8088197879178105
1232.7261616528297,0.9275591886025807
1360.4152073095356,0.8434068241224647
1214.578362479574,0.8347617611543464
1161.6400026683132,0.9103761776397439
1094.9509441042514,0.9546215728894956
1049.9120483677511,0.9201683158350141
1212.8006393521532,0.9686906065113045
1073.0856476180581,0.8927501228103645
994.8138726751058,0.9602450508446967
996.2181317057208,0.6832771822398633
799.9739146728037,0.520477498160575
1105.2805535802022,0.8842244428641618
1236.7467135703787,0.8600463933034622
1334.2080687911894,0.906391351080971
1119.6486237860313,0.9416725179024653
909.0364864397484,0.8385945446861147
905.2645740099958,0.6646582775403788
1086.2924152292564,0.9356523817650788
1057.0352801129657,0.8973134805712781
1223.9512014409609,0.8953556704030438
1208.8325868820293,0.8766008606831249
1267.6360157138208,0.9300337606117541
1127.6014558180132,0.9020811646544106
1195.7102322027035,0.9162530514963245
1107.9967219451364,0.8758867367155229
1078.4276331415176,0.8225992625030646
1185.2664956098092,0.8277000667666266
1244.487845647171,0.9328994345181193
1054.939271106528,0.9660616035774066
1010.239147947322,0.781918845160466
1140.7442086091842,0.8200892944710166
1417.048395304632,0.911871554250085
1151.200082275166,0.9739425399959104
1097.8891872600343,0.8896995034522158
1217.911361045128,0.9184851893251342
1137.7425839134053,0.8799246588657427
1083.0642893241954,0.8286643376619705
1208.4901590120257,0.9515670543401777
1215.418661237588,0.8700205162760114
1119.189301997647,0.8743666421856616
1135.718271180857,0.8481839217183399
1068.823862559013,0.9027228568910582
1092.5205913173145,0.7493282519323144
1166.433779858804,0.8066623650475823
1247.1464657058505,0.8275689885241211
1199.830387047319,0.8291847871785203
1360.7659159100558,0.9469491412039358
1233.4022477593717,0.9149868306820265
999.4851709685202,0.9601202410840731
1143.4580341319638,0.8884677809883169
1128.7254278377593,0.7353260116206901
1126.6736058294832,0.6907870054135397
1067.834924516446,0.9285521082751705
934.0826171039666,0.7124962754416222
1182.5573870040325,0.7724084826936856
