total_reward,mean_reward
503.84067118535927,0.671787561580479
402.1359359991864,0.7351662449710903
584.455440279521,0.7464309582113934
476.5496400338592,0.7492918868456906
441.9364680694511,0.7477774417418801
593.8560560664708,0.7367941142263906
519.7375480880708,0.747823810198663
417.3341000445927,0.7412683837381753
625.102965591411,0.7160400522238385
654.0516862012807,0.7187381167047041
705.615307939694,0.7451059217948195
450.6489969235573,0.7327625966236705
565.0943068582862,0.6719313993558695
518.7474747841754,0.6197699818209982
604.4707683590566,0.6093455326200167
581.9120482053252,0.6332013582212461
541.0951972478563,0.6946023071217667
593.6023632569184,0.7274538765403411
655.7613446451272,0.7286237162723636
661.5108123285379,0.7333822753088003
706.8267169343885,0.735511672148167
629.3722987336337,0.7127659102306158
659.2248633902245,0.6042391048489684
623.275121137021,0.7473322795407925
685.5168142886066,0.7402989355168538
599.9260458179028,0.741564951567247
760.5243415185596,0.7348061270710721
705.4318195154647,0.6611357258814102
756.1824055318407,0.736302244919027
741.5208607534631,0.6734976028641808
773.0032197925294,0.7354930730661555
730.6244235574661,0.7177057205869019
822.2358393507662,0.6956309977586855
793.6395826661817,0.7247850070010792
721.5419605517488,0.7317869782472097
827.7571530260794,0.6095413497982912
826.804060719086,0.6603866299673211
728.9369023054342,0.7253103505526708
734.9010852121389,0.7176768410274794
770.3179909450125,0.700926288394006
764.8015889522031,0.6834688015658652
813.0655262083882,0.6809594021845797
956.2197485959246,0.6776894036824412
933.7866618042792,0.6922065691655146
691.2409737678693,0.4744275729360805
931.1544481772876,0.7006429256412999
1018.6781295978892,0.6315425477978235
926.4729792056592,0.6367511884574977
879.3232291221734,0.6891247877133021
834.6596963356532,0.7276893603623829
818.3282426908768,0.717202666687885
919.8737927121383,0.7347234766071392
831.4473539046213,0.691719928373229
758.0224559467249,0.7316819072844835
884.5250828743855,0.6066701528630902
935.6114983245782,0.6087257633861927
863.4148940656803,0.6907319152525443
932.091383926483,0.648185941534411
1001.5280167074008,0.6803858809153538
835.6731170147892,0.7028369360931785
710.6337161196334,0.6555661587819496
765.4344246121194,0.5619929696124225
810.17811438845,0.6978278332372524
794.1383618916389,0.6741412240166713
946.3801011830849,0.6923043900388332
939.5570186322465,0.6813321382394826
951.7924126094277,0.6983069791705266
840.4195099978826,0.6723356079983062
925.7132646621096,0.7093588234958694
893.046363338407,0.7059655046153415
834.5279405577196,0.636558307061571
938.6933595525752,0.6555121225925804
918.9298281359116,0.6888529446296189
786.6688438704402,0.7203927141670698
782.0413141409525,0.605295134784019
197.95393351270667,0.14231052013853823
366.23402592226086,0.23567183135280623
814.9841653899286,0.6894959098053541
761.7675602206982,0.6173156889957035
843.1304396168559,0.6358449770866184
758.4405158930597,0.5865742582312913
733.0768597043586,0.5608851260171068
889.1332111753519,0.7001048906892534
858.8831883340404,0.6148054318783396
817.814546503768,0.6389176144560688
745.1841747197313,0.5565229086779173
402.34172036097544,0.3398156421967698
691.8676346867937,0.47453198538188873
710.901995201827,0.49163346832768123
879.3923999519342,0.5835384206714892
872.7385625305149,0.6031365325020835
939.8792777570628,0.654056560721686
923.7815172444984,0.6852978614573431
747.1859942380202,0.7177579195370031
872.2193453126517,0.6777151090230394
869.3232164895643,0.5663343429899441
42.88714073069258,0.026294997382398884
467.6054195634184,0.406613408316016
540.81744879438,0.41252284423675056
