total_reward,mean_reward
520.4125029714426,0.6938833372952568
455.68312137651753,0.83305872280899
706.346298996908,0.9021025529973282
576.2243245296561,0.906013088883107
556.9060186959761,0.9423113683519053
765.8197532444099,0.950148577226315
632.1479307829378,0.909565368033004
538.2024591945695,0.9559546344486137
750.9048937098903,0.860143062668832
822.485301838674,0.9038300020205209
908.6048802030701,0.9594560509008132
500.9259484610973,0.8145137373351176
768.1018561264191,0.9133196862383104
756.5943095344363,0.9039358536851091
713.6955063276674,0.7194511152496648
698.2231056759636,0.7597639887660104
556.9557019068134,0.7149623901242791
768.9024098347406,0.9422823649935547
808.7843234431537,0.8986492482701707
851.2027350222843,0.9436837417098496
911.8396440488532,0.9488445827771625
799.3906996598603,0.9053122306453684
806.608034399647,0.7393290874423895
803.6243796009811,0.9635783928069318
888.9065380839374,0.9599422657493925
760.0583763503257,0.9395035554392159
937.4476977654332,0.9057465678893074
751.6389958086112,0.7044414206266272
890.5485964148133,0.8671359264019605
997.1869590087456,0.9057102261659815
985.3943381825643,0.9375778669672353
898.2533400102744,0.8823706679865171
1102.621406949179,0.9328438299062427
951.5919000230047,0.8690336986511458
918.0289959993238,0.9310638904658456
1117.1198975292475,0.8226214267520232
1113.6362078824645,0.8894857890435021
905.8158940713913,0.9013093473347177
895.6594551048458,0.874667436625826
917.929343652871,0.8352405310763158
1028.1383489181258,0.9188010267364841
1085.5911622364752,0.9092053285062606
1267.392119012577,0.8982226215539171
1266.9613529707192,0.9391855841146918
1182.3141459485084,0.8114716169859358
1239.371157612747,0.9325591855626388
1339.5026750580607,0.8304418320260761
1277.1400152472147,0.8777594606510066
1177.5764090057455,0.9228655242991736
1115.6154595738888,0.9726377154087957
1075.434481692611,0.9425367937709123
1221.3403168813597,0.9755114352087538
1094.1755101788422,0.9102957655398022
932.189345143288,0.899796665196224
1026.7827636801285,0.7042405786557808
1092.3296814845312,0.7106894479404887
1161.4027174018454,0.9291221739214763
1206.5934240813008,0.8390774854529213
1369.8906858128835,0.9306322593837524
1114.7772409322597,0.937575475973305
763.9444057229795,0.7047457617370659
926.77620014914,0.6804524230169897
1096.0427680054158,0.9440506184370506
1069.4639673387178,0.9078641488444124
1303.3901537555323,0.9534675594407698
1189.20329761716,0.8623664232176649
1272.9563615771501,0.9339371691688556
1153.0757634311044,0.9224606107448835
1237.7090607258772,0.9484360618589097
1179.866978655811,0.9327011688978742
1096.031222398804,0.8360268668183096
1269.1503690116776,0.8862781906506129
1232.5179991493867,0.923926536093993
967.7342036493909,0.8862034831954129
1015.0799088435627,0.7856655641204046
1118.904138572779,0.8043883095418971
1413.3535609782803,0.9094939259834494
1152.943758677594,0.9754177315377275
1119.3001896793692,0.9070503968228275
1204.0895096696609,0.9080614703391108
1095.791249282727,0.8474796978211345
1082.3535131849853,0.8281205150611977
1209.7778412810069,0.9525809773866196
1191.9190401590517,0.853199026599178
1097.717396058929,0.8575917156710382
1091.8821653307527,0.8154459785890611
1033.8072123024942,0.8731479833635931
1096.4556720945118,0.7520272099413661
1149.837931550188,0.795185291528484
1300.1196153246005,0.862720381768149
1214.871076308211,0.8395791819683559
1366.4752724774412,0.9509222494623808
1240.0804612236843,0.9199409949730596
930.9696421118035,0.8943032104820399
1177.129525011237,0.9146305555642867
1232.3741584835009,0.8028496146472318
1329.3422030389727,0.8150473347878434
1070.3859611617431,0.9307704010102115
969.4014373659455,0.7394366417741766
1304.4632001899352,0.8520334423187036
