total_reward,mean_reward
442.42964661232725,0.589906195483103
468.619561590692,0.8567085221036417
736.7278314249538,0.940903999265586
586.8091696377228,0.9226559271033378
566.2085922538465,0.9580517635428875
642.9651597830457,0.797723523304027
643.4312342040905,0.9258003369843029
546.9853938402489,0.9715548736061259
664.0912450041761,0.7607001660987126
711.7324682228597,0.7821235914536919
778.9148260833199,0.8225077360964307
521.0632690019856,0.8472573479707084
655.8183154315454,0.7798077472432169
662.7033964721518,0.791760330313204
