count,reward,mean_reward
490,250.15066415354326,0.5105115594970271
486,283.42349331931,0.5831759121796503
532,302.37499241926037,0.5683740459008654
654,358.70929834043386,0.5484851656581557
624,368.72517855584425,0.590905734865135
584,336.4136312921346,0.5760507385139291
462,282.68405139670693,0.6118702411184133
844,430.17756232414877,0.5096890548864322
852,438.647688391647,0.5148447046850317
732,381.12985388194386,0.5206691992922731
680,371.06899381777083,0.5456896967908395
708,361.15171195761263,0.5101012880757241
474,276.21425164199337,0.5827304886961886
694,324.5614807787449,0.46766783973882553
646,262.37251996485077,0.4061494117102953
612,229.5711343147933,0.37511623254051196
686,358.8950133048716,0.5231705733307166
782,412.47862710722256,0.5274662750731747
880,405.36960576214364,0.46064727927516325
762,345.2888596618562,0.45313498643288214
948,439.8018797406105,0.4639260334816567
778,421.08099677680514,0.5412352143660735
740,379.52412025397354,0.5128704327756399
910,498.1016773446194,0.5473644805984829
916,408.4437805509763,0.44589932374560737
760,329.44270225563156,0.43347723981004155
792,362.95024072166353,0.4582705059616964
766,310.92399578706943,0.40590599972202274
800,354.7479852488791,0.4434349815610989
618,321.2716074329766,0.5198569699562728
860,453.1000036192549,0.526860469324715
966,453.47642975433763,0.46943729788233707
926,370.8864535918404,0.4005253278529594
862,412.7742905072344,0.4788564855072325
724,305.50258967770606,0.42196490286975974
958,405.3123255803057,0.42308175947839843
810,352.01402107559926,0.43458521120444354
826,398.0097311840525,0.48185197479909503
1026,429.6677947968058,0.41877952709240335
1004,414.07708571866954,0.41242737621381426
1284,453.26532094408304,0.3530103745670429
1044,372.93645496282556,0.3572188265927448
896,373.5543178905335,0.4169133012171133
904,393.47769809392213,0.4352629403693829
1072,456.51981914757596,0.42585804024960444
1082,394.9226816775255,0.36499323630085534
1268,459.0593313740784,0.36203417300794827
1134,442.2736336178126,0.3900120225906637
1018,390.86700838151694,0.38395580391111683
1064,434.68532567699935,0.40853883992199186
740,358.59645547183885,0.4845898046916741
842,353.35556283090034,0.41966218863527355
1134,422.3989420705284,0.37248583956836717
1132,498.45008604027964,0.4403269311309891
1394,440.2386564813092,0.3158096531429765
1166,319.6985233242354,0.27418398226778334
1028,427.7208988318072,0.4160709132605128
756,353.5737025061059,0.46769008268003426
940,402.0672340025384,0.4277311000027004
1116,410.1413607310281,0.36751017986651263
1104,387.03986723999236,0.35057958989129745
1084,393.0100384493163,0.3625553860233545
868,375.68389910835,0.43281555196814514
642,260.33393904865557,0.4055045779574074
532,334.9693285863993,0.6296415950872167
610,341.42545947717576,0.5597138679953702
842,430.9226652455195,0.5117846380588118
876,462.5038839271021,0.5279724702364179
228,132.58245746990076,0.5815020064469332
1060,419.0407897906227,0.3953214998024742
1366,504.9938106561807,0.3696880019444954
1018,418.62115419434605,0.41121920844238313
1272,385.11259278541223,0.30276147231557565
1090,424.6229334944621,0.38956232430684595
1280,391.07710500179985,0.3055289882826561
1374,416.73630181969065,0.30330152970865404
1296,381.485941094384,0.29435643602961725
1460,390.8803918356606,0.26772629577784973
1462,442.5282904533268,0.3026869291746421
1466,438.15496408240506,0.2988778745446146
1298,341.3495460684428,0.26298116029926255
1552,405.48793431741814,0.2612679989158622
1282,388.20378487052864,0.302811064641598
1236,368.9550744687834,0.2985073418032228
1158,325.15464558308935,0.2807898493809062
1240,331.63315917208445,0.2674460961065197
1304,372.32776451541577,0.2855274267756256
1230,371.6349252146551,0.3021422156216708
1324,393.39624352563715,0.29712707214927275
1340,338.5091372465371,0.2526187591392068
1070,365.8868389752466,0.3419503167992959
1082,426.0679429115471,0.39377813577777
1190,397.6645833239438,0.33417191875961666
494,257.4424456021398,0.5211385538504855
894,364.92761912736245,0.4081964419769155
1188,504.4654746236944,0.4246342378987326
1184,451.17976944187365,0.38106399446104194
1114,418.1017431928261,0.3753157479289283
1252,511.95947505082785,0.40891331873069314
1516,474.3577282876252,0.3129008761791723
