good,medium,bad
378,101,11
457,29,0
460,68,4
587,65,2
574,50,0
521,63,0
433,29,0
695,143,6
662,173,17
643,85,4
609,68,3
533,162,13
418,56,0
553,135,6
547,99,0
444,142,26
620,63,3
586,149,47
652,210,18
610,141,11
760,171,17
689,84,5
559,167,14
747,150,13
725,159,32
636,114,10
658,133,1
636,126,4
615,154,31
555,57,6
735,124,1
696,238,32
649,243,34
647,178,37
520,185,19
541,355,62
635,156,19
651,167,8
667,321,38
682,249,73
747,407,130
641,343,60
684,201,11
683,188,33
783,228,61
684,315,83
775,415,78
831,277,26
758,238,22
733,300,31
551,118,71
546,193,103
801,291,42
814,263,55
773,441,180
791,319,56
750,239,39
561,169,26
621,230,89
724,258,134
579,436,89
720,324,40
663,186,19
487,146,9
511,21,0
550,60,0
633,198,11
708,155,13
218,10,0
697,309,54
765,466,135
709,253,56
779,435,58
675,260,155
808,342,130
786,376,212
711,346,239
717,560,183
813,354,295
729,505,232
802,407,89
701,525,326
902,255,125
696,472,68
635,466,57
591,501,148
710,503,91
649,394,187
764,357,203
677,507,156
730,292,48
740,260,82
688,414,88
309,135,50
636,195,63
763,341,84
753,356,75
872,230,12
787,342,123
751,482,283
