count,reward,mean_reward
491,354.07069843462324,0.7211215854065647
717,511.36729218603807,0.7132040337322707
593,441.85956254870445,0.7451257378561627
710,523.3798635832608,0.7371547374412124
762,562.9105551452419,0.7387277626577978
837,619.4069081263332,0.7400321482990838
813,596.5674341853037,0.7337852819007425
766,559.228684081408,0.730063556242047
830,615.7563054474407,0.7418750668041454
725,532.5391275499186,0.7345367276550602
709,515.0179049204922,0.7264004300712161
689,485.6913700700242,0.7049221626560583
801,583.1763771913351,0.7280603959941762
878,635.0866594118164,0.7233333250704059
764,533.5781607235004,0.6984007339312833
854,541.6689599072166,0.6342727867766003
1010,719.8688721282111,0.7127414575526843
1123,702.6543054379115,0.6256939496330467
1229,838.4216334627025,0.6821982371543551
1363,903.3687830077591,0.6627797380834624
1032,727.4161467344502,0.7048606073008238
1004,731.9507383179617,0.7290345999182886
1105,779.8306731286157,0.7057291159534983
901,639.9066032750721,0.7102182056327104
877,644.7186408967813,0.7351409816382911
1079,752.4219763263247,0.697332693536909
32406222945,0.7127657906445408
893,649.1554632311469,0.7269378087694814
1392,544.9357783885101,0.39147685229059637
1513,844.6599563954804,0.5582683122243757
1286,752.7503227121884,0.5853423971323394
1128,700.9161280734515,0.6213795461644074
1334,794.7092910157492,0.5957341012112063
1180,773.6853170928149,0.6556655229600127
1273,787.4591969739791,0.618585386468169
1156,686.3204683213273,0.5937028272675842
1224,740.2205526909701,0.6047553535056945
1068,695.6657681736084,0.6513724421101202
1249,814.7090944642969,0.652289106856923
1355,595.15191092332,0.4392265025264354
1187,813.8261180612394,0.685615937709553
1386,775.0150790168761,0.5591739386846148
1309,736.3502670973276,0.5625288518696162
1240,619.8448227675889,0.49987485707063617
1320,749.988773080811,0.5681733129400084
1229,754.1221731372968,0.6136063247659047
1278,745.4664483280428,0.5833070800688911
1117,698.4177726165561,0.6252621061920824
1038,620.3315762358403,0.5976219424237382
1299,709.5771064920283,0.5462487347898601
1610,676.5452310022685,0.4202144291939556
1302,801.792786902577,0.6158162725826244
1155,688.5151221380012,0.5961169888640703
1191,745.0210877806146,0.6255424750466957
1286,736.3551867467895,0.5725934578124335
1281,732.6890587040466,0.5719664783013635
1321,706.7617569554084,0.5350202550760094
1444,777.2395880541949,0.5382545623644008
1613,697.9741760702723,0.4327180260820039
1365,683.7799472591242,0.5009376902997247
1170,712.7004162636468,0.6091456549261939
1359,746.0916644458854,0.549000488922653
1225,765.5029684586459,0.6249003824152212
1715,559.1039035667171,0.32600810703598665
1213,808.2298067270591,0.6663065183240389
1374,787.811110231284,0.5733705314638167
1507,840.5068373711454,0.5577351276517222
1350,768.2499978235552,0.5690740724618928
1222,748.0587708705676,0.6121593869644579
1071,650.7229029686594,0.6075844098680293
1368,669.1978995746889,0.48917975115108836
1509,736.3006032020874,0.48793943220814273
1736,713.4433579631137,0.41096967624603326
1106,739.053228818657,0.6682217258758201
1210,751.0713082252788,0.6207200894423792
1726,627.2327246376449,0.36340250558380355
1736,834.3002848626337,0.4805877216950655
1841,605.605170187801,0.32895446506670345
1593,687.2187318151891,0.43139907835228447
1056,696.5735121592858,0.6596340077265964
1187,755.1893624758261,0.6362168175870481
1092,673.3173761997205,0.6165910038458978
1647,708.8941501076591,0.4304153916864961
1267,664.6365424296038,0.5245750137565933
1474,712.5486356034944,0.48341155739721464
1611,603.3480081929962,0.3745176959608915
1537,726.3572753569837,0.47258118110408825
1360,685.1865386525335,0.503813631362157
1526,742.9078616223853,0.4868334610893744
2000,432.4983366472684,0.2162491683236342
1604,649.3474640392777,0.4048300898000485
1562,798.8663901234199,0.5114381498869526
1496,731.6621448024456,0.4890789737984262
1704,781.8782895413078,0.45884876146790365
1349,760.2080555582636,0.5635345111625378
1212,778.5234388876175,0.6423460716894535
1296,702.7284188264758,0.5422287182303054
1744,712.566600669054,0.4085817664386777
1187,754.3961094107591,0.6355485336232174
1242,773.2743715906296,0.6226041639216019
